area,year,dam_capacity_per_capita
afghanistan,1960,128.40
afghanistan,1965,115.70
afghanistan,1970,171.50
afghanistan,1975,153.90
afghanistan,1980,158.60
afghanistan,1985,177.20
afghanistan,1990,146.20
afghanistan,1995,111.40
afghanistan,2000,93.500
afghanistan,2005,77.630
afghanistan,2010,67.580
afghanistan,2015,61.760
albania,1965,70.040
albania,1970,168.60
albania,1975,349.50
albania,1980,1284.0
albania,1985,1147.0
albania,1990,1243.0
albania,1995,1303.0
albania,2000,1290.0
albania,2005,1338.0
albania,2010,1399.0
albania,2015,1391.0
algeria,1960,89.990
algeria,1965,107.70
algeria,1970,117.40
algeria,1975,102.10
algeria,1980,100.70
algeria,1985,134.70
algeria,1990,161.40
algeria,1995,158.00
algeria,2000,156.50
algeria,2005,210.60
algeria,2010,218.50
algeria,2015,209.30
angola,1960,25.960
angola,1965,27.270
angola,1970,28.170
angola,1975,576.20
angola,1980,490.70
angola,1985,420.20
angola,1990,377.20
angola,1995,323.90
angola,2000,277.50
angola,2005,492.30
angola,2010,416.30
angola,2015,377.50
antigua_and_barbuda,1960,17.760
antigua_and_barbuda,1965,16.130
antigua_and_barbuda,1970,89.290
antigua_and_barbuda,1975,85.450
antigua_and_barbuda,1980,87.020
antigua_and_barbuda,1985,94.520
antigua_and_barbuda,1990,94.590
antigua_and_barbuda,1995,83.070
antigua_and_barbuda,2000,74.970
antigua_and_barbuda,2005,71.090
antigua_and_barbuda,2010,67.360
antigua_and_barbuda,2013,65.350
argentina,1960,130.80
argentina,1965,213.00
argentina,1970,281.70
argentina,1975,1715.0
argentina,1980,3358.0
argentina,1985,3275.0
argentina,1990,3203.0
argentina,1995,3647.0
argentina,2000,3460.0
argentina,2005,3292.0
argentina,2011,3126.0
argentina,2015,3031.0
armenia,1995,442.00
armenia,2000,455.20
armenia,2004,468.20
australia,1960,1559.0
australia,1965,1750.0
australia,1970,1989.0
australia,1975,4121.0
australia,1980,4304.0
australia,1985,4467.0
australia,1990,4435.0
australia,1995,4202.0
australia,2000,3986.0
australia,2005,3709.0
australia,2010,3395.0
australia,2015,3245.0
austria,1960,51.250
austria,1965,95.180
austria,1970,174.40
austria,1975,201.90
austria,1980,250.10
austria,1985,265.20
austria,1990,272.40
austria,1995,265.50
austria,2000,262.20
austria,2005,256.40
austria,2010,251.70
austria,2015,249.00
azerbaijan,1995,2699.0
azerbaijan,2000,2596.0
azerbaijan,2003,2453.0
azerbaijan,2008,2297.0
azerbaijan,2015,2204.0
bahrain,1995,0.0000
bangladesh,1960,35.000
bangladesh,1965,108.60
bangladesh,1970,95.840
bangladesh,1975,86.540
bangladesh,1980,75.430
bangladesh,1985,65.990
bangladesh,1990,58.360
bangladesh,1995,52.410
bangladesh,2000,47.550
bangladesh,2005,44.180
bangladesh,2010,41.720
bangladesh,2013,40.230
belarus,2009,326.60
belgium,1960,3.9160
belgium,1965,3.7990
belgium,1970,3.7300
belgium,1975,6.4600
belgium,1980,14.690
belgium,1985,14.620
belgium,1990,14.410
belgium,1995,14.160
belgium,2000,13.920
belgium,2005,13.480
belgium,2010,13.020
belgium,2015,12.770
belize,1995,7.6710
belize,2000,6.4840
belize,2005,407.80
belize,2010,361.40
belize,2015,338.70
benin,1980,5.9780
benin,1985,5.1690
benin,1990,4.3700
benin,1995,3.6940
benin,2000,3.1690
benin,2005,2.6990
benin,2008,2.3380
benin,2015,2.1600
bolivia_plurinational_state_of,1960,72.560
bolivia_plurinational_state_of,1965,65.990
bolivia_plurinational_state_of,1970,59.770
bolivia_plurinational_state_of,1975,53.650
bolivia_plurinational_state_of,1980,50.330
bolivia_plurinational_state_of,1985,45.600
bolivia_plurinational_state_of,1990,74.230
bolivia_plurinational_state_of,1995,70.890
bolivia_plurinational_state_of,2000,64.680
bolivia_plurinational_state_of,2005,60.890
bolivia_plurinational_state_of,2010,57.680
bolivia_plurinational_state_of,2015,55.490
bosnia_and_herzegovina,1995,770.60
bosnia_and_herzegovina,2000,764.70
bosnia_and_herzegovina,2005,758.30
bosnia_and_herzegovina,2010,760.70
bosnia_and_herzegovina,2015,764.30
botswana,1960,395.50
botswana,1965,348.20
botswana,1970,297.10
botswana,1975,343.30
botswana,1980,284.90
botswana,1985,355.90
botswana,1990,310.10
botswana,1995,275.60
botswana,2000,253.90
botswana,2005,235.10
botswana,2010,212.70
botswana,2015,200.60
brazil,1960,5240.0
brazil,1965,4799.0
brazil,1970,4228.0
brazil,1975,3933.0
brazil,1980,3765.0
brazil,1985,4083.0
brazil,1990,3872.0
brazil,1995,3583.0
brazil,2000,3810.0
brazil,2005,3616.0
brazil,2010,3460.0
brazil,2015,3370.0
brunei_darussalam,1960,502.20
brunei_darussalam,1965,399.30
brunei_darussalam,1970,317.30
brunei_darussalam,1975,258.90
brunei_darussalam,1980,219.40
brunei_darussalam,1985,190.70
brunei_darussalam,1990,165.40
brunei_darussalam,1995,145.30
brunei_darussalam,2000,131.00
brunei_darussalam,2005,120.20
brunei_darussalam,2010,111.00
brunei_darussalam,2015,106.30
bulgaria,1960,230.00
bulgaria,1965,278.90
bulgaria,1970,405.70
bulgaria,1975,548.60
bulgaria,1980,628.10
bulgaria,1985,667.20
bulgaria,1990,749.00
bulgaria,1995,794.90
bulgaria,2000,828.30
bulgaria,2005,861.30
bulgaria,2010,892.40
bulgaria,2015,911.60
burkina_faso,1960,28.330
burkina_faso,1965,36.980
burkina_faso,1970,39.120
burkina_faso,1975,37.520
burkina_faso,1980,125.60
burkina_faso,1985,367.70
burkina_faso,1990,332.60
burkina_faso,1995,465.90
burkina_faso,2000,422.90
burkina_faso,2005,366.30
burkina_faso,2010,321.70
burkina_faso,2015,294.80
cabo_verde,1985,0.0000
cabo_verde,1997,0.0000
cameroon,1960,1.1800
cameroon,1965,1.0510
cameroon,1970,1.6260
cameroon,1975,548.50
cameroon,1980,475.30
cameroon,1985,1116.0
cameroon,1990,1220.0
cameroon,1995,1061.0
cameroon,2000,930.30
cameroon,2005,818.20
cameroon,2010,720.70
cameroon,2015,668.70
canada,1960,11115
canada,1965,11030
canada,1970,23092
canada,1975,25873
canada,1980,27644
canada,1985,31418
canada,1990,29449
canada,1995,28121
canada,2000,26862
canada,2005,25493
canada,2010,24134
canada,2015,23414
chile,1960,1105.0
chile,1965,989.90
chile,1970,1015.0
chile,1975,1012.0
chile,1980,941.30
chile,1985,998.60
chile,1990,923.60
chile,1995,886.00
chile,2000,853.70
chile,2005,877.10
chile,2010,830.50
chile,2013,804.50
china,1995,376.10
china,2005,416.60
china,2013,589.60
colombia,1960,88.910
colombia,1965,153.10
colombia,1970,157.00
colombia,1975,186.10
colombia,1980,226.30
colombia,1985,231.80
colombia,1990,225.00
colombia,1995,228.50
colombia,2000,257.10
colombia,2005,250.40
colombia,2010,240.60
colombia,2015,233.90
congo,1960,7.9590
congo,1965,6.9440
congo,1970,5.9900
congo,1975,5.4510
congo,1980,4.7100
congo,1985,4.0870
congo,1990,3.5790
congo,1995,3.1320
congo,2000,2.7630
congo,2005,2.4220
congo,2010,2.1000
congo,2015,1.9480
costa_rica,1960,0.34890
costa_rica,1965,0.53100
costa_rica,1970,18.950
costa_rica,1975,16.710
costa_rica,1980,772.70
costa_rica,1985,678.30
costa_rica,1990,598.40
costa_rica,1995,530.30
costa_rica,2000,483.60
costa_rica,2005,450.20
costa_rica,2011,429.10
costa_rica,2015,415.30
cote_d_ivoire,1960,247.40
cote_d_ivoire,1965,217.20
cote_d_ivoire,1970,173.50
cote_d_ivoire,1975,3970.0
cote_d_ivoire,1980,4136.0
cote_d_ivoire,1985,3404.0
cote_d_ivoire,1990,2854.0
cote_d_ivoire,1995,2435.0
cote_d_ivoire,2000,2167.0
cote_d_ivoire,2005,1974.0
cote_d_ivoire,2010,1765.0
cote_d_ivoire,2015,1640.0
croatia,1995,212.30
croatia,2000,218.80
croatia,2005,220.80
croatia,2010,224.40
croatia,2015,226.90
cuba,2012,827.30
cyprus,1994,335.70
czechia,1995,287.60
czechia,2000,311.40
czechia,2005,308.20
czechia,2010,301.90
czechia,2015,302.00
democratic_people_s_republic_of_korea,1960,826.30
democratic_people_s_republic_of_korea,1965,745.00
democratic_people_s_republic_of_korea,1970,649.10
democratic_people_s_republic_of_korea,1975,625.90
democratic_people_s_republic_of_korea,1980,589.40
democratic_people_s_republic_of_korea,1985,545.60
democratic_people_s_republic_of_korea,1990,506.30
democratic_people_s_republic_of_korea,1995,474.30
