area,year,dam_capacity_per_capita
afg,1960,128.40
afg,1965,115.70
afg,1970,171.50
afg,1975,153.90
afg,1980,158.60
afg,1985,177.20
afg,1990,146.20
afg,1995,111.40
afg,2000,93.500
afg,2005,77.630
afg,2010,67.580
alb,1965,70.040
alb,1970,168.60
alb,1975,349.50
alb,1980,1284.0
alb,1985,1147.0
alb,1990,1243.0
alb,1995,1303.0
alb,2000,1290.0
alb,2005,1338.0
alb,2010,1399.0
dza,1960,89.990
dza,1965,107.70
dza,1970,117.40
dza,1975,102.10
dza,1980,100.70
dza,1985,134.70
dza,1990,161.40
dza,1995,158.00
dza,2000,156.50
dza,2005,210.60
dza,2010,218.50
dza,2015,209.30
ago,1960,25.960
ago,1965,27.270
ago,1970,28.170
ago,1975,576.20
ago,1980,490.70
ago,1985,420.20
ago,1990,377.20
ago,1995,323.90
ago,2000,277.50
ago,2005,492.30
ago,2010,416.30
atg,1960,17.760
atg,1965,16.130
atg,1970,89.290
atg,1975,85.450
atg,1980,87.020
atg,1985,94.520
atg,1990,94.590
atg,1995,83.070
atg,2000,74.970
atg,2005,71.090
atg,2010,67.360
atg,2013,65.350
arg,1960,130.80
arg,1965,213.00
arg,1970,281.70
arg,1975,1715.0
arg,1980,3358.0
arg,1985,3275.0
arg,1990,3203.0
arg,1995,3647.0
arg,2000,3460.0
arg,2005,3292.0
arg,2011,3126.0
arg,2015,3031.0
arm,1995,442.00
arm,2000,455.20
arm,2004,468.20
aus,1960,1559.0
aus,1965,1750.0
aus,1970,1989.0
aus,1975,4121.0
aus,1980,4304.0
aus,1985,4467.0
aus,1990,4435.0
aus,1995,4202.0
aus,2000,3986.0
aus,2005,3709.0
aus,2010,3395.0
aut,1960,51.250
aut,1965,95.180
aut,1970,174.40
aut,1975,201.90
aut,1980,250.10
aut,1985,265.20
aut,1990,272.40
aut,1995,265.50
aut,2000,262.20
aut,2005,256.40
aut,2010,251.70
aze,1995,2699.0
aze,2000,2596.0
aze,2003,2453.0
aze,2008,2297.0
bhr,1995,0.0000
bgd,1960,35.000
bgd,1965,108.60
bgd,1970,95.840
bgd,1975,86.540
bgd,1980,75.430
bgd,1985,65.990
bgd,1990,58.360
bgd,1995,52.410
bgd,2000,47.550
bgd,2005,44.180
bgd,2010,41.720
bgd,2013,40.230
