area,year,pct_of_area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater
dza,2007,0.059757869
dza,2012,0.097568908
dza,2017,0.0879120879
dza,2018,0.0879120879
arg,2002,0.5565270435
arg,2007,0.885040885
arg,2012,0.8485362749
arg,2017,0.8485362749
arg,2018,0.8485362749
bhr,1997,13.9331476323
bhr,2002,11.794184938
bhr,2007,27.4842519685
bhr,2012,33.0620549339
bhr,2017,33.5120643432
bhr,2018,33.5120643432
bol,2012,0.5248990579
bol,2017,0.5248990579
bol,2018,0.5248990579
chl,2012,11.7304751958
chl,2017,11.7269355984
chl,2018,11.7269355984
chn,1992,2.7216482579
chn,1997,5.4592989764
chn,2002,6.211090944
chn,2007,5.6595172226
chn,2012,5.2530871688
chn,2017,5.1787068978
chn,2018,5.1787068978
cyp,1997,21.9071768075
cyp,2002,49.5674758295
cyp,2007,82.7144187255
cyp,2012,97.4415223325
cyp,2017,99.1358056731
cyp,2018,99.1358056731
ecu,2002,0.0081406708
ecu,2007,0.0061254805
ecu,2012,0.0050955414
ecu,2017,0.0046783626
ecu,2018,0.0046783626
egy,1997,0.6768229097
egy,2002,1.2272448353
egy,2007,1.1865705639
egy,2012,0.9604978355
egy,2017,0.9285901125
egy,2018,0.9285901125
fra,2007,0.1589403974
fra,2012,0.1582103645
fra,2017,0.1493896366
fra,2018,0.1493896366
geo,2018,0.0
deu,2007,0.5489152063
deu,2012,0.4452029383
deu,2017,0.4022050393
deu,2018,0.3854997014
grc,2007,0.1751603034
grc,2012,0.3255508968
grc,2017,0.3098363141
grc,2018,0.3098363141
ind,1992,0.0026656794
ind,1997,0.0023664056
ind,2002,0.0021088665
ind,2007,0.0020069534
ind,2012,0.0018969115
ind,2017,0.001875
ind,2018,0.001875
isr,2007,17.7777777778
isr,2012,17.7777777778
isr,2017,17.7777777778
isr,2018,17.7777777778
ita,2007,0.1012453174
ita,2012,0.1021885379
ita,2017,0.0969932105
ita,2018,0.0969932105
jor,1992,5.6864754098
jor,1997,4.7463280097
jor,2002,4.9379420793
jor,2007,4.5628314219
jor,2012,3.8682697334
jor,2017,3.754325084
jor,2018,4.0836147716
kaz,1997,1.4517043083
kaz,2002,2.3457228335
kaz,2007,2.1456400742
kaz,2012,2.0365098465
kaz,2017,3.269281055
kaz,2018,3.1256967952
kwt,1997,76.1628897598
kwt,2002,47.2754888931
kwt,2007,52.2935779817
kwt,2012,61.2244897959
kwt,2017,53.0035335689
kwt,2018,53.0035335689
lby,2002,0.6556169429
lby,2007,0.712198437
lby,2012,0.725
lby,2017,0.725
lby,2018,0.725
lux,2002,0.0
lux,2007,0.0
lux,2012,0.0
lux,2017,0.0
lux,2018,0.0
mlt,1992,32.6416414083
mlt,1997,20.0
mlt,2002,12.7272727273
mlt,2007,8.75
mlt,2012,7.2727272727
mlt,2017,8.0459770115
mlt,2018,8.0459770115
mex,2012,1.4396406814
mex,2017,1.3204901353
mex,2018,1.3246727551
pry,2012,39.0088105727
pry,2017,39.0088105727
pry,2018,39.0088105727
per,1992,0.0524436924
per,1997,0.0550665975
per,2002,0.0557885826
per,2007,0.0563650201
per,2012,0.0523255814
per,2017,0.0523302465
per,2018,0.0523302465
phl,2012,0.1730103806
phl,2017,0.1588983051
phl,2018,0.15625
qat,1997,6.2227460224
qat,2002,6.7095321193
qat,2007,7.1193502843
qat,2012,7.5824886252
qat,2017,7.4029335634
qat,2018,6.4985230629
sau,1992,1.1815920398
sau,1997,2.4535027898
sau,2002,3.2088998764
sau,2007,2.5052685892
sau,2012,1.8369094573
sau,2017,1.5834486432
sau,2018,1.5834486432
syr,2007,0.6443298969
syr,2012,0.6711409396
syr,2017,0.6711409396
syr,2018,0.6711409396
tjk,1997,3.4817209649
tjk,2002,3.5038932147
tjk,2007,3.4097982085
tjk,2012,3.3957687643
tjk,2017,3.3957687643
tjk,2018,3.3957687643
tun,2002,1.5592077539
tun,2007,1.8056913218
tun,2012,1.8756841817
tun,2017,1.7141009056
tun,2018,1.7119899865
tur,2007,0.1815899029
tur,2012,0.1711189987
tur,2017,0.1711189987
tur,2018,0.1711189987
are,2012,21.830976872
are,2017,29.8085066464
are,2018,31.1555026116
usa,1992,0.0535687842
usa,1997,0.0534540081
usa,2002,0.0537179344
usa,2007,0.0537582476
usa,2012,0.0541785233
usa,2017,0.0541785233
usa,2018,0.0541785233
ven,2012,0.2748815166
ven,2017,0.2748815166
ven,2018,0.2748815166
zwe,2012,1.6978224339
zwe,2017,1.549186677
zwe,2018,1.4383315354
