area,year,sdg_6_4_1_industrial_water_use_efficiency
afg,1992,25.3114125419
afg,1997,9.0914078286
afg,2002,11.4262851638
afg,2007,20.8152837131
afg,2012,23.2271148411
afg,2017,27.851984628
afg,2018,31.2200593054
alb,1992,6.2531189799
alb,1997,3.5279556709
alb,2002,6.3350958212
alb,2007,9.7213702818
alb,2012,13.8333768497
alb,2017,19.6674566652
alb,2018,22.9342726665
dza,1982,268.429971105
dza,1987,92.649367499
dza,1992,56.514461767
dza,1997,73.2527467036
dza,2002,103.2871769197
dza,2007,164.7558518264
dza,2012,170.2344498076
dza,2017,324.6210083254
dza,2018,350.3771026227
ago,1987,285.3679122892
ago,1992,160.0313661426
ago,1997,144.3536595292
ago,2002,127.692284131
ago,2007,201.0141231267
ago,2012,246.8436518492
ago,2017,196.7914376542
ago,2018,201.6360114963
atg,1992,72.8020730446
atg,1997,69.1011395329
atg,2002,62.0956652493
atg,2007,118.712789071
atg,2012,53.985416658
atg,2017,88.3883338321
atg,2018,110.6764874948
arg,1997,29.856348455
arg,2002,22.932636843
arg,2007,35.9563172417
arg,2012,36.6709421629
arg,2017,32.6395950352
arg,2018,32.5962167592
arm,1997,7.5849721199
arm,2002,17.448563067
arm,2007,22.4221933838
arm,2012,9.823989477
arm,2017,19.7188311612
arm,2018,19.1114915725
aus,2002,81.9946745797
aus,2007,96.1936651068
aus,2012,96.1449667816
aus,2017,78.5147812897
aus,2018,91.6382436008
aut,1982,20.1167822954
aut,1987,19.8323492655
aut,1992,22.5966680856
aut,1997,24.7835527115
aut,2002,27.5016015752
aut,2007,33.0317296839
aut,2012,31.8121438003
aut,2017,34.0211955542
aut,2018,35.2751102745
aze,1992,1.280733182
aze,1997,1.0930238228
aze,2002,2.2605182823
aze,2007,7.9800334376
aze,2012,8.9061479609
aze,2017,42.4799942734
aze,2018,50.3179163305
bhr,1992,284.0184884023
bhr,1997,278.5543095053
bhr,2002,313.7482020769
bhr,2007,512.8950699157
bhr,2012,653.8107607552
bhr,2017,949.3224595976
bhr,2018,1009.8847277266
bgd,1987,37.5437621279
bgd,1992,29.6721422677
bgd,1997,31.7263806762
