area,year,harvested_irrigated_temporary_crop_area_barley
afg,2011,116.0
arm,1995,28.0
arm,2006,5.9
aze,1995,110.7
aze,2004,158.9
bgd,1998,9.0
bgd,2008,0.81
bel,2008,1.535
bol,2008,8.648
chl,2007,1.716
cyp,1994,2.4
dnk,2008,41.1
egy,1993,60.48
egy,2002,96.2
eth,2002,5.791
geo,2007,5.15
deu,2006,19.0
ind,1961,1334.0
ind,1966,1316.0
ind,1971,1328.0
ind,1976,1524.0
ind,1981,910.0
ind,1987,668.0
ind,1993,569.0
ind,2004,472.0
irn,1985,730.0
irn,1993,667.8
irn,2003,607.5
irq,1985,184.9
irq,1991,200.8
irq,2010,361.8
jpn,1994,52.9
jor,1991,2.57
jor,2004,0.684
kaz,1993,96.0
kaz,2010,92.0
kwt,2006,1.263
kgz,1994,75.2
kgz,2005,86.6
lbn,1994,1.1
lbn,2000,5.14
lbn,2003,5.14
lby,2000,50.0
mex,2007,195.0
mar,2000,98.0
mar,2004,93.2
nor,2007,28.8
omn,1993,1.3
omn,2007,1.171
pak,2008,81.99
per,1994,15.05
qat,1990,0.978
qat,1994,1.1540000000000001
qat,2004,1.0270000000000001
rus,2006,26.0
sau,1992,60.7
sau,2006,22.09
zaf,2000,0.6
esp,2009,330.8
syr,1993,9.036
tjk,1994,20.0
tjk,2009,18.02
tun,2000,11.6
tun,2011,23.63
tur,2004,86.0
tkm,1994,35.6
ukr,2010,24.3
usa,2008,307.8
yem,1994,6.83
yem,2004,11.22
zmb,1991,1.0
zwe,1999,5.7
