area,year,harvested_irrigated_temporary_crop_area_barley
afg,2011,116.00
arm,1995,28.000
arm,2006,5.9000
aze,1995,110.70
aze,2004,158.90
bgd,1998,9.0000
bgd,2008,0.81000
bel,2008,1.5350
bol,2008,8.6480
chl,2007,1.7160
cyp,1994,2.4000
dnk,2008,41.100
egy,1993,60.480
egy,2002,96.200
eth,2002,5.7910
geo,2007,5.1500
deu,2006,19.000
ind,1961,1334.0
ind,1966,1316.0
ind,1971,1328.0
ind,1976,1524.0
ind,1981,910.00
ind,1987,668.00
ind,1993,569.00
ind,2004,472.00
irn,1985,730.00
irn,1993,667.80
irn,2003,607.50
irq,1985,184.90
irq,1991,200.80
irq,2010,361.80
jpn,1994,52.900
jor,1991,2.5700
jor,2004,0.68400
kaz,1993,96.000
kaz,2010,92.000
kwt,2006,1.2630
kgz,1994,75.200
kgz,2005,86.600
lbn,1994,1.1000
lbn,2000,5.1400
lbn,2003,5.1400
lby,2000,50.000
mex,2007,195.00
mar,2000,98.000
mar,2004,93.200
nor,2007,28.800
omn,1993,1.3000
omn,2007,1.1710
pak,2008,81.990
per,1994,15.050
qat,1990,0.97800
qat,1994,1.1540
qat,2004,1.0270
rus,2006,26.000
sau,1992,60.700
sau,2006,22.090
zaf,2000,0.60000
esp,2009,330.80
syr,1993,9.0360
tjk,1994,20.000
tjk,2009,18.020
tun,2000,11.600
tun,2011,23.630
tur,2004,86.000
tkm,1994,35.600
ukr,2010,24.300
usa,2008,307.80
yem,1994,6.8300
yem,2004,11.220
zmb,1991,1.0000
zwe,1999,5.7000
