area,year,harvested_irrigated_temporary_crop_area_barley
afg,2012,116.0
afg,2017,116.0
afg,2018,116.0
arm,1997,23.9818181818
arm,2002,13.9363636364
arm,2007,5.9
arm,2012,5.9
arm,2017,5.9
arm,2018,5.9
aze,1997,121.4111111111
aze,2002,148.1888888889
aze,2007,158.9
aze,2012,158.9
aze,2017,158.9
aze,2018,158.9
bgd,2012,0.81
bgd,2017,0.81
bgd,2018,0.81
bel,2012,1.535
bel,2017,1.535
bel,2018,1.535
bol,2012,8.648
bol,2017,8.648
bol,2018,8.648
chl,2007,1.716
chl,2012,1.716
chl,2017,1.716
chl,2018,1.716
cyp,1997,2.4
cyp,2002,2.4
cyp,2007,2.4
cyp,2012,2.4
cyp,2017,2.4
cyp,2018,2.4
dnk,2012,41.1
dnk,2017,41.1
dnk,2018,41.1
egy,1997,76.3555555556
egy,2002,96.2
egy,2007,96.2
egy,2012,96.2
egy,2017,96.2
egy,2018,96.2
eth,2002,5.791
eth,2007,5.791
eth,2012,5.791
eth,2017,5.791
eth,2018,5.791
geo,2007,5.15
geo,2012,5.15
geo,2017,5.15
geo,2018,5.15
deu,2007,19.0
deu,2012,19.0
deu,2017,19.0
deu,2018,19.0
ind,1962,1330.4
ind,1967,1318.4
ind,1972,1367.2
ind,1977,1401.2
ind,1982,826.0
ind,1987,668.0
ind,1992,585.5
ind,1997,533.7272727273
ind,2002,489.6363636364
ind,2007,493.6666666667
ind,2012,529.7777777778
ind,2017,537.0
ind,2018,537.0
irn,1987,714.45
irn,1992,675.575
irn,1997,643.68
irn,2002,613.53
irn,2007,607.5
irn,2012,607.5
irn,2017,607.5
irn,2018,607.5
irq,1987,190.2
irq,1992,209.2736842105
irq,1997,251.6421052632
irq,2002,294.0105263158
irq,2007,336.3789473684
irq,2012,361.8
irq,2017,361.8
irq,2018,361.8
jpn,1997,52.9
jpn,2002,52.9
jpn,2007,52.9
jpn,2012,52.9
jpn,2017,52.9
jpn,2018,52.9
jor,1992,2.4249230769
jor,1997,1.6995384615
jor,2002,0.9741538462
jor,2007,0.684
jor,2012,0.684
jor,2017,0.684
jor,2018,0.684
kaz,1997,95.0588235294
kaz,2002,93.8823529412
kaz,2007,92.7058823529
kaz,2012,92.0
kaz,2017,92.0
kaz,2018,92.0
kwt,2007,1.263
kwt,2012,1.263
kwt,2017,1.263
kwt,2018,1.263
kgz,1997,78.3090909091
kgz,2002,83.4909090909
kgz,2007,86.6
kgz,2012,86.6
kgz,2017,86.6
kgz,2018,86.6
lbn,1997,3.12
lbn,2002,5.14
lbn,2007,5.14
lbn,2012,5.14
lbn,2017,5.14
lbn,2018,5.14
lby,2002,50.0
lby,2007,50.0
lby,2012,50.0
lby,2017,50.0
lby,2018,50.0
mex,2007,195.0
mex,2012,195.0
mex,2017,195.0
mex,2018,195.0
mar,2002,95.6
mar,2007,93.2
mar,2012,93.2
mar,2017,93.2
mar,2018,93.2
nor,2007,28.8
nor,2012,28.8
nor,2017,28.8
nor,2018,28.8
omn,1997,1.2374545455
omn,2002,1.1592727273
omn,2007,1.171
omn,2012,1.171
omn,2017,1.171
omn,2018,1.171
pak,2012,81.99
pak,2017,81.99
pak,2018,81.99
per,1997,15.05
per,2002,15.05
per,2007,15.05
per,2012,15.05
per,2017,15.05
per,2018,15.05
qat,1992,1.066
qat,1997,1.1159
qat,2002,1.0524
qat,2007,1.027
qat,2012,1.027
qat,2017,1.027
qat,2018,1.027
rus,2007,26.0
rus,2012,26.0
rus,2017,26.0
rus,2018,26.0
sau,1992,60.7
sau,1997,46.9107142857
sau,2002,33.1214285714
sau,2007,22.09
sau,2012,22.09
sau,2017,22.09
sau,2018,22.09
zaf,2002,0.6
zaf,2007,0.6
zaf,2012,0.6
zaf,2017,0.6
zaf,2018,0.6
esp,2012,330.8
esp,2017,330.8
esp,2018,330.8
syr,1997,9.036
syr,2002,9.036
syr,2007,9.036
syr,2012,9.036
syr,2017,9.036
syr,2018,9.036
tjk,1997,19.604
tjk,2002,18.944
tjk,2007,18.284
tjk,2012,18.02
tjk,2017,18.02
tjk,2018,18.02
tun,2002,13.7872727273
tun,2007,19.2554545455
tun,2012,23.63
tun,2017,23.63
tun,2018,23.63
tur,2007,86.0
tur,2012,86.0
tur,2017,86.0
tur,2018,86.0
tkm,1997,35.6
tkm,2002,35.6
tkm,2007,35.6
tkm,2012,35.6
tkm,2017,35.6
tkm,2018,35.6
ukr,2012,24.3
ukr,2017,24.3
ukr,2018,24.3
usa,2012,307.8
usa,2017,307.8
usa,2018,307.8
yem,1997,8.147
yem,2002,10.342
yem,2007,11.22
yem,2012,11.22
yem,2017,11.22
yem,2018,11.22
zmb,1992,1.0
zmb,1997,1.0
zmb,2002,1.0
zmb,2007,1.0
zmb,2012,1.0
zmb,2017,1.0
zmb,2018,1.0
zwe,2002,5.7
zwe,2007,5.7
zwe,2012,5.7
zwe,2017,5.7
zwe,2018,5.7
