area,year,total_freshwater_withdrawal
afg,1977,13.2685166667
afg,1982,19.6898083333
afg,1987,26.1111
afg,1992,23.4603167832
afg,1997,20.8095335664
afg,2002,20.282
afg,2007,20.282
afg,2012,20.282
afg,2017,20.282
afg,2018,20.282
alb,1992,1.18356
alb,1997,1.43046
alb,2002,1.66312
alb,2007,1.24774
alb,2012,1.12434
alb,2017,1.091
alb,2018,0.958
dza,1972,2.2
dza,1977,2.7
dza,1982,3.2
dza,1987,3.9
dza,1992,4.6754181818
dza,1997,5.2739636364
dza,2002,6.0436060606
dza,2007,6.9268030303
dza,2012,7.8
dza,2017,9.802
dza,2018,9.802
ago,1987,0.48
ago,1992,0.5416923077
ago,1997,0.6033846154
ago,2002,0.66652
ago,2007,0.7057
ago,2012,0.7057
ago,2017,0.7057
ago,2018,0.7057
atg,1992,0.0021533333
atg,1997,0.0032866667
atg,2002,0.00442
atg,2007,0.0049
atg,2012,0.0044
atg,2017,0.0044
atg,2018,0.0044
arg,1977,27.6515421053
arg,1982,27.9092526316
arg,1987,28.1669631579
arg,1992,28.4246736842
arg,1997,29.29427
arg,2002,31.6979204545
arg,2007,35.0259090909
arg,2012,37.69
arg,2017,37.69
arg,2018,37.69
arm,1997,1.85
arm,2002,1.732
arm,2007,3.012
arm,2012,2.941
arm,2017,2.865
arm,2018,2.714
aus,1997,21.9282
aus,2002,20.8338
aus,2007,16.3801
aus,2012,15.868
aus,2017,10.63066
aus,2018,11.58411
aut,1982,3.4348
aut,1987,3.6682
aut,1992,3.6618
aut,1997,3.642
aut,2002,3.577
aut,2007,3.522625
aut,2012,3.49
aut,2017,3.49
aut,2018,3.49
aze,1992,16.202
aze,1997,12.518
aze,2002,10.075
aze,2007,12.27
aze,2012,11.97
aze,2017,12.0035
aze,2018,12.167
bhr,1992,0.2077673077
bhr,1997,0.2583730769
bhr,2002,0.2559121795
bhr,2007,0.2170272727
bhr,2012,0.1899363636
bhr,2017,0.1551
bhr,2018,0.1551
bgd,2012,35.87
bgd,2017,35.87
bgd,2018,35.87
brb,1962,0.03
brb,1967,0.0375
brb,1972,0.045
brb,1977,0.0525
brb,1982,0.06
brb,1987,0.0675
brb,1992,0.075
brb,1997,0.081
brb,2002,0.081
brb,2007,0.07
brb,2012,0.07
brb,2017,0.07
brb,2018,0.07
blr,1997,1.9228
blr,2002,1.7846
blr,2007,1.6428
blr,2012,1.5253333333
blr,2017,1.397
blr,2018,1.39
bel,1982,8.92658
bel,1987,8.66678
bel,1992,8.40698
bel,1997,7.69
bel,2002,6.7357
bel,2007,6.214
bel,2012,5.3
