area,year,treated_municipal_wastewater_discharged_secondary_water
arg,2002,0.0135
arg,2007,0.0135
arg,2012,0.0135
arg,2017,0.0135
arg,2018,0.0135
arm,2007,0.0889
arm,2012,0.0889
arm,2017,0.0889
arm,2018,0.0889
aus,2012,1.5502
aus,2017,1.58
aus,2018,1.58
aut,2007,0.8
aut,2012,0.806
aut,2017,0.806
aut,2018,0.806
bhr,1992,0.0379333333
bhr,1997,0.0415272727
bhr,2002,0.0440727273
bhr,2007,0.0497142857
bhr,2012,0.06
bhr,2017,0.06
bhr,2018,0.06
bih,2007,0.0029
bih,2012,0.003
bih,2017,0.0029
bih,2018,0.0029
bra,2012,3.091
bra,2017,3.091
bra,2018,3.091
chl,2012,0.7807
chl,2017,0.7807
chl,2018,0.7807
chn,2012,38.84
chn,2017,42.16
chn,2018,42.16
hrv,2012,0.209
hrv,2017,0.209
hrv,2018,0.209
cyp,2007,0.001
cyp,2012,0.0
cyp,2017,0.0
cyp,2018,0.0
egy,1997,0.4928571429
egy,2002,0.5464285714
egy,2007,0.6
egy,2012,3.011
egy,2017,3.011
egy,2018,3.011
eth,2002,0.0
eth,2007,0.0
eth,2012,0.0
eth,2017,0.0
eth,2018,0.0
fra,2012,3.359
fra,2017,3.359
fra,2018,3.359
grc,2007,0.504
grc,2012,0.504
grc,2017,0.504
grc,2018,0.504
irl,2007,0.29
irl,2012,0.29
irl,2017,0.29
irl,2018,0.29
isr,1967,0.0372
isr,1972,0.053
isr,1977,0.0766666667
isr,1982,0.08
isr,1987,0.032
isr,1992,0.049
isr,1997,0.0487
isr,2002,0.0535
isr,2007,0.032
isr,2012,0.032
isr,2017,0.032
isr,2018,0.032
jpn,2007,8.8153333333
jpn,2012,11.37
jpn,2017,11.37
jpn,2018,11.37
jor,2002,0.0071
jor,2007,0.0071
jor,2012,0.0071
jor,2017,0.0071
jor,2018,0.0071
kwt,1997,0.059625
kwt,2002,0.074
kwt,2007,0.074
kwt,2012,0.074
kwt,2017,0.074
kwt,2018,0.074
kgz,1997,0.0001
kgz,2002,0.0001
kgz,2007,0.0001
kgz,2012,0.0001
kgz,2017,0.0001
kgz,2018,0.0001
lva,1997,0.06712
lva,2002,0.0874866667
lva,2007,0.1078533333
lva,2012,0.116
lva,2017,0.116
lva,2018,0.116
lbn,1992,0.002
lbn,1997,0.002
lbn,2002,0.002
lbn,2007,0.002
lbn,2012,0.002
lbn,2017,0.002
lbn,2018,0.002
ltu,1997,0.0802285714
ltu,2002,0.09805
ltu,2007,0.1158714286
ltu,2012,0.123
ltu,2017,0.123
ltu,2018,0.123
lux,2007,0.0396666667
lux,2012,0.04
lux,2017,0.04
lux,2018,0.04
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mex,2002,1.8873333333
mex,2007,2.1215
mex,2012,2.277
mex,2017,2.277
mex,2018,2.277
nam,1997,0.0002
nam,2002,0.0002
nam,2007,0.0002
nam,2012,0.0002
nam,2017,0.0002
nam,2018,0.0002
nld,2002,1.831
nld,2007,1.831
nld,2012,1.831
nld,2017,1.831
nld,2018,1.831
nic,2002,0.0056
nic,2007,0.0056
nic,2012,0.0056
nic,2017,0.0056
nic,2018,0.0056
per,2002,0.0827181818
per,2007,0.0862636364
per,2012,0.2447
per,2017,0.2447
per,2018,0.2447
qat,2002,0.007
qat,2007,0.028
qat,2012,0.013
qat,2017,0.013
qat,2018,0.013
sau,2007,0.0498
sau,2012,0.06
sau,2017,0.06
sau,2018,0.06
sgp,2017,0.317
sgp,2018,0.317
zaf,2002,0.8425555556
zaf,2007,0.4614444444
zaf,2012,0.309
zaf,2017,0.309
zaf,2018,0.309
esp,2002,2.623
esp,2007,2.767
esp,2012,2.767
esp,2017,2.767
esp,2018,2.767
syr,2012,0.0
syr,2017,0.0
syr,2018,0.0
tjk,2007,0.1522
tjk,2012,0.1522
tjk,2017,0.1522
tjk,2018,0.1522
tun,2002,0.136
tun,2007,0.1352
tun,2012,0.158
tun,2017,0.158
tun,2018,0.158
tur,2007,1.591
tur,2012,1.591
tur,2017,1.591
tur,2018,1.591
are,2002,0.0139166667
are,2007,0.0304583333
are,2012,0.047
are,2017,0.047
are,2018,0.047
gbr,2007,3.093
gbr,2012,3.642
gbr,2017,3.642
gbr,2018,3.642
usa,1992,47.9555555556
usa,1997,46.0694444444
usa,2002,44.1833333333
usa,2007,42.2972222222
usa,2012,41.92
usa,2017,41.92
usa,2018,41.92
