area,year,water_resources_total_external_renewable
afg,1962,18.180
afg,1967,18.180
afg,1972,18.180
afg,1977,18.180
afg,1982,18.180
afg,1987,18.180
afg,1992,18.180
afg,1997,18.180
afg,2002,18.180
afg,2007,18.180
afg,2012,18.180
afg,2014,18.180
alb,1962,3.3000
alb,1967,3.3000
alb,1972,3.3000
alb,1977,3.3000
alb,1982,3.3000
alb,1987,3.3000
alb,1992,3.3000
alb,1997,3.3000
alb,2002,3.3000
alb,2007,3.3000
alb,2012,3.3000
alb,2014,3.3000
dza,1962,0.42000
dza,1967,0.42000
dza,1972,0.42000
dza,1977,0.42000
dza,1982,0.42000
dza,1987,0.42000
dza,1992,0.42000
dza,1997,0.42000
dza,2002,0.42000
dza,2007,0.42000
dza,2012,0.42000
dza,2014,0.42000
ago,1962,0.40000
ago,1967,0.40000
ago,1972,0.40000
ago,1977,0.40000
ago,1982,0.40000
ago,1987,0.40000
ago,1992,0.40000
ago,1997,0.40000
ago,2002,0.40000
ago,2007,0.40000
ago,2012,0.40000
ago,2014,0.40000
atg,1962,0.0000
atg,1967,0.0000
atg,1972,0.0000
atg,1977,0.0000
atg,1982,0.0000
atg,1987,0.0000
atg,1992,0.0000
atg,1997,0.0000
atg,2002,0.0000
atg,2007,0.0000
atg,2012,0.0000
atg,2014,0.0000
arg,1962,584.20
arg,1967,584.20
arg,1972,584.20
arg,1977,584.20
arg,1982,584.20
arg,1987,584.20
arg,1992,584.20
arg,1997,584.20
arg,2002,584.20
arg,2007,584.20
arg,2012,584.20
arg,2014,584.20
arm,1992,0.91000
arm,1997,0.91000
arm,2002,0.91000
arm,2007,0.91000
arm,2012,0.91000
arm,2014,0.91000
aus,1962,0.0000
aus,1967,0.0000
aus,1972,0.0000
aus,1977,0.0000
aus,1982,0.0000
aus,1987,0.0000
aus,1992,0.0000
aus,1997,0.0000
aus,2002,0.0000
aus,2007,0.0000
aus,2012,0.0000
aus,2014,0.0000
aut,1962,22.700
aut,1967,22.700
aut,1972,22.700
aut,1977,22.700
aut,1982,22.700
aut,1987,22.700
aut,1992,22.700
aut,1997,22.700
aut,2002,22.700
aut,2007,22.700
aut,2012,22.700
aut,2014,22.700
aze,1992,26.560
aze,1997,26.560
aze,2002,26.560
aze,2007,26.560
aze,2012,26.560
aze,2014,26.560
bhs,1962,0.0000
bhs,1967,0.0000
bhs,1972,0.0000
bhs,1977,0.0000
bhs,1982,0.0000
bhs,1987,0.0000
bhs,1992,0.0000
bhs,1997,0.0000
bhs,2002,0.0000
bhs,2007,0.0000
bhs,2012,0.0000
bhs,2014,0.0000
bhr,1962,0.11200
bhr,1967,0.11200
bhr,1972,0.11200
bhr,1977,0.11200
bhr,1982,0.11200
bhr,1987,0.11200
bhr,1992,0.11200
bhr,1997,0.11200
bhr,2002,0.11200
bhr,2007,0.11200
bhr,2012,0.11200
bhr,2014,0.11200
bgd,1962,1122.0
bgd,1967,1122.0
bgd,1972,1122.0
bgd,1977,1122.0
bgd,1982,1122.0
bgd,1987,1122.0
bgd,1992,1122.0
bgd,1997,1122.0
bgd,2002,1122.0
bgd,2007,1122.0
bgd,2012,1122.0
bgd,2014,1122.0
brb,1962,0.0000
brb,1967,0.0000
brb,1972,0.0000
brb,1977,0.0000
brb,1982,0.0000
brb,1987,0.0000
brb,1992,0.0000
brb,1997,0.0000
brb,2002,0.0000
brb,2007,0.0000
brb,2012,0.0000
brb,2014,0.0000
blr,1992,23.900
blr,1997,23.900
blr,2002,23.900
blr,2007,23.900
blr,2012,23.900
blr,2014,23.900
bel,1962,6.3000
bel,1967,6.3000
bel,1972,6.3000
bel,1977,6.3000
bel,1982,6.3000
bel,1987,6.3000
bel,1992,6.3000
bel,1997,6.3000
bel,2002,6.3000
bel,2007,6.3000
bel,2012,6.3000
bel,2014,6.3000
blz,1962,6.4740
blz,1967,6.4740
blz,1972,6.4740
blz,1977,6.4740
blz,1982,6.4740
blz,1987,6.4740
blz,1992,6.4740
blz,1997,6.4740
blz,2002,6.4740
blz,2007,6.4740
blz,2012,6.4740
blz,2014,6.4740
ben,1962,16.090
ben,1967,16.090
ben,1972,16.090
ben,1977,16.090
ben,1982,16.090
ben,1987,16.090
ben,1992,16.090
ben,1997,16.090
ben,2002,16.090
ben,2007,16.090
ben,2012,16.090
ben,2014,16.090
btn,1962,0.0000
btn,1967,0.0000
btn,1972,0.0000
btn,1977,0.0000
btn,1982,0.0000
btn,1987,0.0000
btn,1992,0.0000
btn,1997,0.0000
btn,2002,0.0000
btn,2007,0.0000
btn,2012,0.0000
btn,2014,0.0000
bol,1962,270.50
bol,1967,270.50
bol,1972,270.50
bol,1977,270.50
bol,1982,270.50
bol,1987,270.50
bol,1992,270.50
bol,1997,270.50
bol,2002,270.50
bol,2007,270.50
bol,2012,270.50
bol,2014,270.50
bih,1992,2.0000
bih,1997,2.0000
bih,2002,2.0000
bih,2007,2.0000
bih,2012,2.0000
bih,2014,2.0000
bwa,1962,9.8400
bwa,1967,9.8400
bwa,1972,9.8400
bwa,1977,9.8400
bwa,1982,9.8400
bwa,1987,9.8400
bwa,1992,9.8400
bwa,1997,9.8400
bwa,2002,9.8400
bwa,2007,9.8400
bwa,2012,9.8400
bwa,2014,9.8400
bra,1962,2986.0
bra,1967,2986.0
bra,1972,2986.0
bra,1977,2986.0
bra,1982,2986.0
bra,1987,2986.0
bra,1992,2986.0
bra,1997,2986.0
bra,2002,2986.0
bra,2007,2986.0
bra,2012,2986.0
bra,2014,2986.0
brn,1962,0.0000
brn,1967,0.0000
brn,1972,0.0000
brn,1977,0.0000
brn,1982,0.0000
brn,1987,0.0000
brn,1992,0.0000
brn,1997,0.0000
brn,2002,0.0000
brn,2007,0.0000
brn,2012,0.0000
brn,2014,0.0000
bgr,1962,0.30000
bgr,1967,0.30000
bgr,1972,0.30000
bgr,1977,0.30000
bgr,1982,0.30000
bgr,1987,0.30000
bgr,1992,0.30000
bgr,1997,0.30000
bgr,2002,0.30000
bgr,2007,0.30000
bgr,2012,0.30000
bgr,2014,0.30000
bfa,1962,1.0000
bfa,1967,1.0000
bfa,1972,1.0000
bfa,1977,1.0000
bfa,1982,1.0000
bfa,1987,1.0000
bfa,1992,1.0000
bfa,1997,1.0000
bfa,2002,1.0000
bfa,2007,1.0000
bfa,2012,1.0000
bfa,2014,1.0000
bdi,1962,2.4760
bdi,1967,2.4760
bdi,1972,2.4760
bdi,1977,2.4760
bdi,1982,2.4760
bdi,1987,2.4760
bdi,1992,2.4760
bdi,1997,2.4760
bdi,2002,2.4760
bdi,2007,2.4760
bdi,2012,2.4760
bdi,2014,2.4760
cpv,1962,0.0000
cpv,1967,0.0000
cpv,1972,0.0000
cpv,1977,0.0000
cpv,1982,0.0000
cpv,1987,0.0000
cpv,1992,0.0000
cpv,1997,0.0000
cpv,2002,0.0000
cpv,2007,0.0000
cpv,2012,0.0000
cpv,2014,0.0000
khm,1962,355.50
khm,1967,355.50
khm,1972,355.50
khm,1977,355.50
khm,1982,355.50
khm,1987,355.50
khm,1992,355.50
khm,1997,355.50
khm,2002,355.50
khm,2007,355.50
khm,2012,355.50
khm,2014,355.50
cmr,1962,10.150
cmr,1967,10.150
cmr,1972,10.150
cmr,1977,10.150
cmr,1982,10.150
cmr,1987,10.150
cmr,1992,10.150
cmr,1997,10.150
cmr,2002,10.150
cmr,2007,10.150
cmr,2012,10.150
cmr,2014,10.150
can,1962,52.000
can,1967,52.000
can,1972,52.000
can,1977,52.000
can,1982,52.000
can,1987,52.000
can,1992,52.000
can,1997,52.000
can,2002,52.000
can,2007,52.000
can,2012,52.000
can,2014,52.000
caf,1962,0.0000
caf,1967,0.0000
caf,1972,0.0000
caf,1977,0.0000
caf,1982,0.0000
caf,1987,0.0000
caf,1992,0.0000
caf,1997,0.0000
caf,2002,0.0000
caf,2007,0.0000
caf,2012,0.0000
caf,2014,0.0000
tcd,1962,30.700
tcd,1967,30.700
tcd,1972,30.700
tcd,1977,30.700
tcd,1982,30.700
tcd,1987,30.700
tcd,1992,30.700
tcd,1997,30.700
tcd,2002,30.700
tcd,2007,30.700
tcd,2012,30.700
tcd,2014,30.700
chl,1962,38.060
chl,1967,38.060
chl,1972,38.060
chl,1977,38.060
chl,1982,38.060
chl,1987,38.060
chl,1992,38.060
chl,1997,38.060
chl,2002,38.060
chl,2007,38.060
chl,2012,38.060
chl,2014,38.060
chn,1962,27.320
chn,1967,27.320
chn,1972,27.320
chn,1977,27.320
chn,1982,27.320
chn,1987,27.320
chn,1992,27.320
chn,1997,27.320
chn,2002,27.320
chn,2007,27.320
chn,2012,27.320
chn,2014,27.320
col,1962,215.00
col,1967,215.00
col,1972,215.00
col,1977,215.00
col,1982,215.00
col,1987,215.00
col,1992,215.00
col,1997,215.00
col,2002,215.00
col,2007,215.00
col,2012,215.00
col,2014,215.00
com,1962,0.0000
com,1967,0.0000
com,1972,0.0000
com,1977,0.0000
com,1982,0.0000
com,1987,0.0000
com,1992,0.0000
com,1997,0.0000
com,2002,0.0000
com,2007,0.0000
com,2012,0.0000
com,2014,0.0000
cog,1962,610.00
cog,1967,610.00
cog,1972,610.00
cog,1977,610.00
cog,1982,610.00
cog,1987,610.00
cog,1992,610.00
cog,1997,610.00
cog,2002,610.00
cog,2007,610.00
cog,2012,610.00
cog,2014,610.00
cok,1962,0.0000
cok,1967,0.0000
cok,1972,0.0000
cok,1977,0.0000
cok,1982,0.0000
cok,1987,0.0000
cok,1992,0.0000
cok,1997,0.0000
cok,2002,0.0000
cok,2007,0.0000
cok,2012,0.0000
cok,2014,0.0000
cri,1962,0.0000
cri,1967,0.0000
cri,1972,0.0000
cri,1977,0.0000
cri,1982,0.0000
cri,1987,0.0000
cri,1992,0.0000
cri,1997,0.0000
cri,2002,0.0000
cri,2007,0.0000
cri,2012,0.0000
cri,2014,0.0000
civ,1962,7.3000
civ,1967,7.3000
civ,1972,7.3000
civ,1977,7.3000
civ,1982,7.3000
civ,1987,7.3000
civ,1992,7.3000
civ,1997,7.3000
civ,2002,7.3000
civ,2007,7.3000
civ,2012,7.3000
civ,2014,7.3000
hrv,1992,67.800
hrv,1997,67.800
hrv,2002,67.800
hrv,2007,67.800
hrv,2012,67.800
hrv,2014,67.800
cub,1962,0.0000
cub,1967,0.0000
cub,1972,0.0000
cub,1977,0.0000
cub,1982,0.0000
cub,1987,0.0000
cub,1992,0.0000
cub,1997,0.0000
cub,2002,0.0000
cub,2007,0.0000
cub,2012,0.0000
cub,2014,0.0000
cyp,1962,0.0000
cyp,1967,0.0000
cyp,1972,0.0000
cyp,1977,0.0000
cyp,1982,0.0000
cyp,1987,0.0000
cyp,1992,0.0000
cyp,1997,0.0000
cyp,2002,0.0000
cyp,2007,0.0000
cyp,2012,0.0000
cyp,2014,0.0000
cze,1997,0.0000
cze,2002,0.0000
cze,2007,0.0000
cze,2012,0.0000
cze,2014,0.0000
prk,1962,10.150
prk,1967,10.150
prk,1972,10.150
prk,1977,10.150
prk,1982,10.150
prk,1987,10.150
prk,1992,10.150
prk,1997,10.150
prk,2002,10.150
prk,2007,10.150
prk,2012,10.150
prk,2014,10.150
cod,1962,383.00
cod,1967,383.00
cod,1972,383.00
cod,1977,383.00
cod,1982,383.00
cod,1987,383.00
cod,1992,383.00
cod,1997,383.00
cod,2002,383.00
cod,2007,383.00
cod,2012,383.00
cod,2014,383.00
dnk,1962,0.0000
dnk,1967,0.0000
dnk,1972,0.0000
dnk,1977,0.0000
dnk,1982,0.0000
dnk,1987,0.0000
dnk,1992,0.0000
dnk,1997,0.0000
dnk,2002,0.0000
dnk,2007,0.0000
dnk,2012,0.0000
dnk,2014,0.0000
dji,1962,0.0000
dji,1967,0.0000
dji,1972,0.0000
dji,1977,0.0000
dji,1982,0.0000
dji,1987,0.0000
dji,1992,0.0000
dji,1997,0.0000
dji,2002,0.0000
dji,2007,0.0000
dji,2012,0.0000
dji,2014,0.0000
dma,1962,0.0000
dma,1967,0.0000
dma,1972,0.0000
dma,1977,0.0000
dma,1982,0.0000
dma,1987,0.0000
dma,1992,0.0000
dma,1997,0.0000
dma,2002,0.0000
dma,2007,0.0000
dma,2012,0.0000
dma,2014,0.0000
dom,1962,0.0000
dom,1967,0.0000
dom,1972,0.0000
dom,1977,0.0000
dom,1982,0.0000
dom,1987,0.0000
dom,1992,0.0000
dom,1997,0.0000
dom,2002,0.0000
dom,2007,0.0000
dom,2012,0.0000
dom,2014,0.0000
ecu,1962,0.0000
ecu,1967,0.0000
ecu,1972,0.0000
ecu,1977,0.0000
ecu,1982,0.0000
ecu,1987,0.0000
ecu,1992,0.0000
ecu,1997,0.0000
ecu,2002,0.0000
ecu,2007,0.0000
ecu,2012,0.0000
ecu,2014,0.0000
egy,1962,56.500
egy,1967,56.500
egy,1972,56.500
egy,1977,56.500
egy,1982,56.500
egy,1987,56.500
egy,1992,56.500
egy,1997,56.500
egy,2002,56.500
egy,2007,56.500
egy,2012,56.500
egy,2014,56.500
slv,1962,10.640
slv,1967,10.640
slv,1972,10.640
slv,1977,10.640
slv,1982,10.640
slv,1987,10.640
slv,1992,10.640
slv,1997,10.640
slv,2002,10.640
slv,2007,10.640
slv,2012,10.640
slv,2014,10.640
gnq,1962,0.0000
gnq,1967,0.0000
gnq,1972,0.0000
gnq,1977,0.0000
gnq,1982,0.0000
gnq,1987,0.0000
gnq,1992,0.0000
gnq,1997,0.0000
gnq,2002,0.0000
gnq,2007,0.0000
gnq,2012,0.0000
gnq,2014,0.0000
eri,1997,4.5150
eri,2002,4.5150
eri,2007,4.5150
eri,2012,4.5150
eri,2014,4.5150
est,1992,0.096000
est,1997,0.096000
est,2002,0.096000
est,2007,0.096000
est,2012,0.096000
est,2014,0.096000
eth,1997,0.0000
eth,2002,0.0000
eth,2007,0.0000
eth,2012,0.0000
eth,2014,0.0000
fro,1962,0.0000
fro,1967,0.0000
fro,1972,0.0000
fro,1977,0.0000
fro,1982,0.0000
fro,1987,0.0000
fro,1992,0.0000
fro,1997,0.0000
fro,2002,0.0000
fro,2007,0.0000
fro,2012,0.0000
fro,2014,0.0000
fji,1962,0.0000
fji,1967,0.0000
fji,1972,0.0000
fji,1977,0.0000
fji,1982,0.0000
fji,1987,0.0000
fji,1992,0.0000
fji,1997,0.0000
fji,2002,0.0000
fji,2007,0.0000
fji,2012,0.0000
fji,2014,0.0000
fin,1962,3.0000
fin,1967,3.0000
fin,1972,3.0000
fin,1977,3.0000
fin,1982,3.0000
fin,1987,3.0000
fin,1992,3.0000
fin,1997,3.0000
fin,2002,3.0000
fin,2007,3.0000
fin,2012,3.0000
fin,2014,3.0000
fra,1962,11.000
fra,1967,11.000
fra,1972,11.000
fra,1977,11.000
fra,1982,11.000
fra,1987,11.000
fra,1992,11.000
fra,1997,11.000
fra,2002,11.000
fra,2007,11.000
fra,2012,11.000
fra,2014,11.000
gab,1962,2.0000
gab,1967,2.0000
gab,1972,2.0000
gab,1977,2.0000
gab,1982,2.0000
gab,1987,2.0000
gab,1992,2.0000
gab,1997,2.0000
gab,2002,2.0000
gab,2007,2.0000
gab,2012,2.0000
gab,2014,2.0000
gmb,1962,5.0000
gmb,1967,5.0000
gmb,1972,5.0000
gmb,1977,5.0000
gmb,1982,5.0000
gmb,1987,5.0000
gmb,1992,5.0000
gmb,1997,5.0000
gmb,2002,5.0000
gmb,2007,5.0000
gmb,2012,5.0000
gmb,2014,5.0000
geo,1992,5.2000
geo,1997,5.2000
geo,2002,5.2000
geo,2007,5.2000
geo,2012,5.2000
geo,2014,5.2000
deu,1962,47.000
deu,1967,47.000
deu,1972,47.000
deu,1977,47.000
deu,1982,47.000
deu,1987,47.000
deu,1992,47.000
deu,1997,47.000
deu,2002,47.000
deu,2007,47.000
deu,2012,47.000
deu,2014,47.000
gha,1962,25.900
gha,1967,25.900
gha,1972,25.900
gha,1977,25.900
gha,1982,25.900
gha,1987,25.900
gha,1992,25.900
gha,1997,25.900
gha,2002,25.900
gha,2007,25.900
gha,2012,25.900
gha,2014,25.900
grc,1962,10.400
grc,1967,10.400
grc,1972,10.400
grc,1977,10.400
grc,1982,10.400
grc,1987,10.400
grc,1992,10.400
grc,1997,10.400
grc,2002,10.400
grc,2007,10.400
grc,2012,10.400
grc,2014,10.400
grd,1962,0.0000
grd,1967,0.0000
grd,1972,0.0000
grd,1977,0.0000
grd,1982,0.0000
grd,1987,0.0000
grd,1992,0.0000
grd,1997,0.0000
grd,2002,0.0000
grd,2007,0.0000
grd,2012,0.0000
grd,2014,0.0000
gtm,1962,18.710
gtm,1967,18.710
gtm,1972,18.710
gtm,1977,18.710
gtm,1982,18.710
gtm,1987,18.710
gtm,1992,18.710
gtm,1997,18.710
gtm,2002,18.710
gtm,2007,18.710
gtm,2012,18.710
gtm,2014,18.710
gin,1962,0.0000
gin,1967,0.0000
gin,1972,0.0000
gin,1977,0.0000
gin,1982,0.0000
gin,1987,0.0000
gin,1992,0.0000
gin,1997,0.0000
gin,2002,0.0000
gin,2007,0.0000
gin,2012,0.0000
gin,2014,0.0000
gnb,1962,15.400
gnb,1967,15.400
gnb,1972,15.400
gnb,1977,15.400
gnb,1982,15.400
gnb,1987,15.400
gnb,1992,15.400
gnb,1997,15.400
gnb,2002,15.400
gnb,2007,15.400
gnb,2012,15.400
gnb,2014,15.400
guy,1962,30.000
guy,1967,30.000
guy,1972,30.000
guy,1977,30.000
guy,1982,30.000
guy,1987,30.000
guy,1992,30.000
guy,1997,30.000
guy,2002,30.000
guy,2007,30.000
guy,2012,30.000
guy,2014,30.000
hti,1962,1.0150
hti,1967,1.0150
hti,1972,1.0150
hti,1977,1.0150
hti,1982,1.0150
hti,1987,1.0150
hti,1992,1.0150
hti,1997,1.0150
hti,2002,1.0150
hti,2007,1.0150
hti,2012,1.0150
hti,2014,1.0150
hnd,1962,1.5040
hnd,1967,1.5040
hnd,1972,1.5040
hnd,1977,1.5040
hnd,1982,1.5040
hnd,1987,1.5040
hnd,1992,1.5040
hnd,1997,1.5040
hnd,2002,1.5040
hnd,2007,1.5040
hnd,2012,1.5040
hnd,2014,1.5040
hun,1962,98.000
hun,1967,98.000
hun,1972,98.000
hun,1977,98.000
hun,1982,98.000
hun,1987,98.000
hun,1992,98.000
hun,1997,98.000
hun,2002,98.000
hun,2007,98.000
hun,2012,98.000
hun,2014,98.000
isl,1962,0.0000
isl,1967,0.0000
isl,1972,0.0000
isl,1977,0.0000
isl,1982,0.0000
isl,1987,0.0000
isl,1992,0.0000
isl,1997,0.0000
isl,2002,0.0000
isl,2007,0.0000
isl,2012,0.0000
isl,2014,0.0000
ind,1962,464.90
ind,1967,464.90
ind,1972,464.90
ind,1977,464.90
ind,1982,464.90
ind,1987,464.90
ind,1992,464.90
ind,1997,464.90
ind,2002,464.90
ind,2007,464.90
ind,2012,464.90
ind,2014,464.90
idn,1962,0.0000
idn,1967,0.0000
idn,1972,0.0000
idn,1977,0.0000
idn,1982,0.0000
idn,1987,0.0000
idn,1992,0.0000
idn,1997,0.0000
idn,2002,0.0000
idn,2007,0.0000
idn,2012,0.0000
idn,2014,0.0000
irn,1962,8.5450
irn,1967,8.5450
irn,1972,8.5450
irn,1977,8.5450
irn,1982,8.5450
irn,1987,8.5450
irn,1992,8.5450
irn,1997,8.5450
irn,2002,8.5450
irn,2007,8.5450
irn,2012,8.5450
irn,2014,8.5450
irq,1962,54.660
irq,1967,54.660
irq,1972,54.660
irq,1977,54.660
irq,1982,54.660
irq,1987,54.660
irq,1992,54.660
irq,1997,54.660
irq,2002,54.660
