area,year,agricultural_water_withdrawal_as_pct_of_total_water_withdrawal
afg,1987,99.0000421277
afg,1992,98.8516451214
afg,1997,98.6654415692
afg,2002,98.431106592
afg,2007,98.169627299
afg,2012,98.169627299
afg,2017,98.169627299
afg,2018,98.169627299
alb,1992,73.3380648214
alb,1997,57.7436628777
alb,2002,52.8644956467
alb,2007,42.5729719333
alb,2012,53.293487735
alb,2017,64.010989011
alb,2018,68.1628392484
dza,1982,74.0
dza,1987,67.5384615385
dza,1992,60.1650579856
dza,1997,60.5150825027
dza,2002,60.015
dza,2007,59.5575545212
dza,2012,59.2284866469
dza,2017,63.7640986427
dza,2018,63.7640986427
ago,1987,76.0416666667
ago,1992,56.3720269791
ago,1997,40.7265774379
ago,2002,27.7039392757
ago,2007,20.7849249079
ago,2012,20.7849249079
ago,2017,20.7849249079
ago,2018,20.7849249079
atg,1992,19.9091861684
atg,1997,19.7368421053
atg,2002,16.8393782383
atg,2007,15.5384615385
atg,2012,15.652173913
atg,2017,15.652173913
atg,2018,15.652173913
arg,1997,73.3688472193
arg,2002,71.3617507279
arg,2007,72.8955390022
arg,2012,73.928004235
arg,2017,73.928004235
arg,2018,73.928004235
arm,1997,66.2199387168
arm,2002,65.7667012807
arm,2007,66.950053135
arm,2012,71.676300578
arm,2017,73.1707317073
arm,2018,69.3441414886
aus,1997,69.7356509144
aus,2002,68.361494342
aus,2007,59.5740791518
aus,2012,59.847680879
aus,2017,65.5953743114
aus,2018,69.2607290761
aut,1982,3.8984766848
aut,1987,4.3588178886
aut,1992,2.7293321324
aut,1997,2.7441617958
aut,2002,2.7937383012
aut,2007,2.5069413771
aut,2012,2.2078405544
aut,2017,2.2078405544
aut,2018,2.2078405544
aze,1992,67.4608073077
aze,1997,73.9497678581
aze,2002,63.2859879503
aze,2007,69.934800326
aze,2012,74.2439431913
aze,2017,92.0874587459
aze,2018,92.356373798
bhr,1992,54.5121663123
bhr,1997,50.7601165267
bhr,2002,46.0207010524
bhr,2007,39.3150230065
bhr,2012,33.694938979
bhr,2017,33.3103130755
bhr,2018,33.3103130755
bgd,2012,87.8171173683
bgd,2017,87.8171173683
bgd,2018,87.8171173683
brb,1992,73.0666666667
brb,1997,67.6543209877
brb,2002,67.6543209877
brb,2007,67.6543209877
brb,2012,67.6543209877
brb,2017,67.6543209877
brb,2018,67.6543209877
blr,1997,26.919076347
blr,2002,24.027793343
blr,2007,26.4061358656
blr,2012,31.6652097902
blr,2017,30.85182534
blr,2018,29.9065420561
bel,1982,3.5255009944
bel,1987,2.2900469763
bel,1992,0.9782347526
bel,1997,0.2080624187
bel,2002,0.5669338083
bel,2007,0.5935052193
bel,2012,0.720865038
bel,2017,1.1266900351
bel,2018,1.1266900351
blz,1987,90.0
blz,1992,55.4842209965
blz,1997,63.4372677858
blz,2002,67.7227722772
blz,2007,67.7227722772
blz,2012,67.7227722772
blz,2017,67.7227722772
