area,year,agricultural_water_withdrawal_as_pct_of_total_water_withdrawal
afg,1987,99.000
afg,2000,98.620
alb,1990,83.330
alb,2000,57.670
alb,2006,39.480
dza,1980,74.000
dza,1990,60.000
dza,2001,61.190
dza,2012,59.230
ago,1987,76.040
ago,2000,32.790
ago,2005,20.780
atg,1990,20.000
atg,2005,15.480
atg,2012,15.650
arg,1995,75.300
arg,2011,73.930
arm,1995,66.320
arm,2002,65.780
arm,2007,66.130
arm,2012,39.200
aus,1996,69.850
aus,2001,69.260
aus,2005,65.250
aus,2012,59.840
aus,2013,65.670
aut,1980,2.6930
aut,1985,5.5870
aut,1990,2.6270
aut,1997,2.7440
aut,2002,2.7260
aut,2010,2.2080
aze,1997,81.220
aze,2002,75.420
aze,2005,76.410
aze,2012,84.380
bhr,1990,56.490
bhr,2003,44.540
bgd,2008,87.820
brb,1996,67.650
brb,2005,67.650
blr,1995,28.690
blr,2000,24.060
blr,2005,23.970
blr,2010,30.430
blr,2013,32.300
bel,1980,4.0000
bel,1997,0.20810
bel,2002,0.56690
bel,2007,0.59350
bel,2009,0.66940
blz,1987,90.000
blz,2000,67.720
ben,1985,58.180
ben,2001,45.380
btn,2008,94.080
bol,1987,85.000
bol,2009,91.950
bwa,1992,47.790
bwa,1995,44.490
bwa,2000,41.240
bra,1996,60.930
bra,2006,54.590
bra,2010,60.000
brn,1995,5.7610
bgr,1990,29.690
bgr,2002,11.280
bgr,2007,14.120
bfa,1985,79.310
bfa,1992,80.590
bfa,2001,58.780
bfa,2005,51.430
bdi,1987,64.000
bdi,2000,77.080
cpv,2001,90.910
khm,2006,94.000
cmr,1987,35.350
cmr,1992,35.000
cmr,2000,76.260
can,1991,8.8510
can,1996,9.7230
can,2007,5.6200
can,2010,12.240
caf,1987,2.0620
caf,2000,0.60420
caf,2005,0.55170
tcd,1987,81.770
tcd,2002,79.160
tcd,2005,76.420
chl,2006,83.040
chn,1980,88.170
chn,1985,86.300
chn,1990,83.000
chn,1993,77.600
chn,2005,64.610
col,2000,63.520
col,2008,54.300
com,1999,47.000
cog,1987,11.000
cog,2002,8.6960
cri,2013,56.600
civ,1987,67.000
civ,1994,64.940
civ,2000,42.580
civ,2005,38.430
hrv,2012,1.2850
cub,1995,51.160
cub,2007,50.150
cub,2013,64.940
cyp,1975,83.870
cyp,1980,79.100
cyp,1985,77.500
cyp,1990,73.450
cyp,1993,73.930
cyp,2002,76.400
cyp,2007,66.020
cyp,2012,66.850
cyp,2013,65.650
cze,1997,0.80220
cze,2002,0.98010
cze,2007,1.5130
cze,2012,2.3470
cze,2013,2.6670
prk,2005,76.350
cod,2000,12.310
cod,2005,10.520
dnk,1970,25.000
dnk,1975,38.170
dnk,1980,38.170
dnk,1985,41.060
dnk,1990,36.880
dnk,1997,39.570
dnk,2002,24.730
dnk,2007,20.590
dnk,2012,25.150
dji,1985,87.500
dji,2000,15.790
dma,2010,5.0000
dom,2000,86.330
dom,2005,82.030
dom,2010,79.860
ecu,2000,86.200
ecu,2005,81.430
egy,1995,86.140
egy,2000,86.380
egy,2010,85.900
slv,1992,46.090
slv,2000,55.230
slv,2005,67.560
gnq,1987,6.0000
gnq,2000,5.7470
eri,2000,70.150
eri,2004,94.500
est,1995,0.58910
est,2002,2.1230
est,2007,0.41440
est,2012,0.27590
est,2014,0.29070
eth,2002,93.630
fji,1987,60.000
fji,2000,61.200
fji,2005,58.890
fin,1990,0.85220
fin,1995,1.9330
fin,2002,2.1480
fin,2006,0.76200
fra,1992,12.540
fra,1997,11.040
fra,2002,13.260
fra,2007,12.520
fra,2012,10.400
gab,1987,6.0000
gab,2000,33.500
gab,2005,28.970
gmb,1982,91.000
gmb,2000,43.310
geo,2005,58.190
deu,1991,3.4580
deu,1995,3.5400
deu,2001,2.9120
deu,2007,0.40770
deu,2010,0.63830
gha,1970,52.000
gha,2000,66.400
grc,1970,57.010
grc,1975,83.630
grc,1985,83.700
grc,1992,98.280
grc,1997,87.410
grc,2002,90.940
grc,2007,87.830
grd,2014,14.890
gtm,2006,56.740
gin,1987,87.030
gin,2001,52.940
gnb,1991,36.140
gnb,1996,82.290
gnb,2000,82.290
guy,1992,98.490
guy,2000,97.560
guy,2010,94.330
hti,1991,94.360
hti,1995,90.970
hti,2009,83.380
hnd,2003,73.300
hun,1970,22.320
hun,1975,22.450
hun,1985,35.990
hun,1992,13.300
hun,1996,7.5810
hun,2002,11.880
hun,2007,5.4690
hun,2012,6.3750
isl,1980,3.7040
isl,1985,3.5710
isl,1992,41.920
isl,2002,42.420
isl,2004,42.420
ind,1975,93.000
ind,1980,93.930
ind,1986,94.090
ind,1990,92.000
ind,2000,91.480
ind,2010,90.410
idn,1990,93.140
idn,2000,81.870
irn,1995,91.570
irn,2001,93.370
irn,2004,92.180
irq,1975,97.460
irq,1980,97.480
irq,1985,97.510
irq,1990,92.010
irq,1995,83.990
irq,2000,78.790
irl,1980,12.150
irl,1994,15.220
isr,1970,79.860
isr,1975,76.100
isr,1980,72.650
isr,1990,67.410
isr,2002,55.760
isr,2004,57.780
ita,1970,61.540
ita,2000,44.070
jam,1993,75.000
jam,2007,55.170
jpn,1980,65.760
jpn,1992,64.110
jpn,1997,65.990
jpn,2002,66.210
jpn,2007,65.680
jpn,2009,66.830
jor,1975,64.970
jor,1980,70.470
jor,1985,74.470
jor,1992,74.900
jor,2005,64.960
kaz,1995,81.410
kaz,2002,75.130
kaz,2007,67.710
kaz,2010,66.230
ken,1990,76.430
ken,2003,75.430
ken,2010,59.260
kwt,1994,60.220
kwt,2002,53.870
kgz,1994,94.110
kgz,2000,93.750
kgz,2006,93.010
lao,2005,91.410
lva,1995,8.6120
lva,2002,20.760
lva,2007,23.190
lva,2012,15.680
lva,2013,14.650
lbn,1975,84.950
lbn,1994,67.670
lbn,2000,64.200
lbn,2005,59.540
lso,1987,56.000
lso,2000,8.6760
lbr,1987,60.000
lbr,2000,9.4040
lby,1985,63.080
lby,1990,89.920
lby,1994,86.960
lby,2000,82.850
lby,2012,83.190
ltu,1995,0.18380
ltu,2001,1.9150
ltu,2007,3.6050
ltu,2011,10.390
lux,1995,0.35400
lux,1999,0.33060
lux,2012,0.44940
lux,2013,0.69610
mdg,1984,99.020
mdg,2000,97.760
mwi,1994,86.430
mwi,2002,88.000
mwi,2005,85.920
mys,1990,82.020
mys,1996,45.650
mys,2000,26.920
mys,2005,22.370
mdv,1987,0.0000
mdv,2008,0.0000
mli,1987,96.990
mli,2006,97.860
mlt,1995,12.500
mlt,2002,35.130
mlt,2007,36.450
mlt,2012,60.400
mlt,2013,64.020
mrt,1980,83.970
mrt,2000,93.690
mrt,2005,90.590
mus,1975,76.890
mus,1995,74.800
mus,2003,67.720
mex,2002,77.270
mex,2007,76.720
mex,2011,76.690
mco,1990,0.0000
mco,1997,0.0000
mco,2002,0.0000
mco,2007,0.0000
mco,2009,0.0000
mng,1993,53.040
mng,2006,41.480
mng,2009,43.920
mne,2010,1.0570
mar,1992,92.210
mar,1995,87.780
mar,2002,74.560
mar,2010,87.790
moz,1990,89.260
moz,2001,78.040
mmr,1987,98.580
mmr,2000,88.990
nam,1985,82.140
nam,1991,68.270
nam,1995,70.150
nam,2002,69.790
npl,2000,97.470
npl,2006,98.140
nld,1991,2.3050
nld,1996,3.5350
nld,2002,0.59010
nld,2007,0.65660
nld,2012,0.56160
nzl,1985,44.000
nzl,2006,57.460
nzl,2010,61.660
nic,2001,85.010
nic,2011,76.700
ner,1988,82.000
ner,2005,66.740
nga,1987,53.990
nga,2000,53.440
nga,2005,53.750
nor,1996,30.170
nor,2002,33.680
nor,2007,27.920
pse,2001,59.860
pse,2005,45.220
omn,1991,93.870
omn,2000,90.440
omn,2003,88.420
pak,1975,97.980
pak,1991,96.790
pak,2000,94.260
pak,2008,93.950
pan,2010,43.010
png,2000,0.36850
png,2005,0.25500
pry,1987,78.000
pry,2000,71.430
pry,2012,78.620
per,2008,88.730
phl,2006,83.130
phl,2009,82.230
pol,1970,16.630
pol,1975,12.280
pol,1980,8.7440
pol,1985,9.7870
pol,1992,10.230
pol,1997,8.4610
pol,2002,9.4460
pol,2007,9.3270
pol,2012,9.5990
prt,1991,59.300
prt,1998,78.700
pri,1990,4.9000
pri,2000,3.3650
pri,2005,1.7760
pri,2010,1.5430
qat,1994,73.920
qat,2000,71.450
qat,2005,59.010
kor,1990,68.550
kor,1997,60.100
kor,2002,55.210
kor,2005,54.660
mda,1992,39.480
mda,2007,3.3800
rou,1970,35.450
rou,1975,39.930
rou,1980,36.120
rou,1985,41.410
rou,1990,44.590
rou,1997,23.920
rou,2002,12.930
rou,2007,15.960
rou,2012,16.860
rou,2013,17.680
rus,1994,19.840
rus,2001,19.940
rwa,2000,68.000
kna,2012,1.2820
lca,2007,70.860
vct,2013,0.0000
sau,1992,89.950
sau,2006,88.000
sen,1987,91.990
sen,2002,92.980
srb,2007,3.2390
srb,2012,2.5170
srb,2013,2.8120
syc,1989,7.5630
syc,2005,6.5690
sle,1987,88.920
sle,2000,24.190
sle,2005,21.540
sgp,1975,4.0000
svk,1997,5.1150
svk,2002,5.1190
svk,2007,3.2700
svk,2012,4.6140
svk,2014,4.0940
svn,2002,0.73400
svn,2007,0.49200
svn,2012,0.24780
svn,2013,0.31140
som,1987,97.040
som,2000,99.700
som,2003,99.480
zaf,1990,71.980
zaf,1995,67.500
zaf,2000,62.690
ssd,2011,36.470
esp,1986,62.010
esp,1991,64.230
esp,1997,67.660
esp,2002,64.110
esp,2007,65.170
esp,2012,68.190
lka,1990,96.010
lka,2000,92.240
lka,2005,87.340
sdn,2011,96.210
sur,1987,89.130
sur,2000,92.540
sur,2006,70.000
swz,1980,95.890
swz,2000,96.550
swe,1970,3.2410
swe,1975,3.3130
swe,1980,3.4100
swe,1992,5.8530
swe,1997,5.5330
swe,2002,5.0450
swe,2007,4.0680
swe,2010,3.6440
che,2002,1.9860
che,2012,7.9850
syr,1997,88.980
syr,2002,88.080
syr,2005,87.530
tjk,1994,92.330
tjk,2000,91.640
tjk,2006,90.860
tha,2007,90.370
mkd,1996,68.550
mkd,2002,44.440
mkd,2007,22.770
tls,2004,91.380
tgo,1987,25.270
tgo,2002,44.970
tto,1997,5.2530
tto,2000,5.4140
tto,2005,4.3480
tto,2011,4.3580
tun,1990,88.720
tun,1995,85.610
tun,2001,75.960
tun,2011,80.000
tur,1992,72.470
tur,2000,75.000
tur,2003,73.820
tur,2008,80.930
tkm,1994,97.940
tkm,2000,96.510
tkm,2004,94.310
uga,1970,60.000
uga,2002,37.810
uga,2008,40.660
ukr,1992,30.250
ukr,2000,30.010
ukr,2005,30.010
ukr,2010,29.990
are,1980,80.000
are,1995,66.790
are,2000,78.480
are,2005,82.840
gbr,1990,5.5440
gbr,1995,14.220
gbr,2002,8.2730
gbr,2007,15.620
gbr,2012,12.770
tza,2002,89.350
usa,1980,22.620
usa,1990,34.810
usa,2000,35.130
usa,2005,34.120
usa,2010,36.060
ury,1965,91.000
ury,2000,86.610
uzb,1994,93.660
uzb,2001,90.430
uzb,2005,90.000
ven,1970,46.000
ven,2000,43.800
ven,2007,73.840
vnm,1980,92.550
vnm,1985,89.790
vnm,2005,94.780
yem,1990,92.090
yem,2000,90.000
yem,2005,90.740
zmb,1992,76.650
zmb,1994,77.260
zmb,2002,73.280
zwe,1987,79.020
zwe,2002,78.910
zwe,2007,82.070
