area,year,agricultural_water_withdrawal_as_pct_of_total_water_withdrawal
afghanistan,1987,99.000
afghanistan,2000,98.620
albania,1990,83.330
albania,2000,57.670
albania,2006,39.480
algeria,1980,74.000
algeria,1990,60.000
algeria,2001,61.190
algeria,2012,59.230
angola,1987,76.040
angola,2000,32.790
angola,2005,20.780
antigua_and_barbuda,1990,20.000
antigua_and_barbuda,2005,15.480
antigua_and_barbuda,2012,15.650
argentina,1995,75.300
argentina,2011,73.930
armenia,1995,66.320
armenia,2002,65.780
armenia,2007,66.130
armenia,2012,88.300
armenia,2015,90.130
australia,1996,69.850
australia,2001,69.260
australia,2005,65.250
australia,2012,59.840
australia,2015,60.970
austria,1980,2.6930
austria,1985,5.5870
austria,1990,2.6270
austria,1997,2.7440
austria,2002,2.7260
austria,2010,2.2080
azerbaijan,1997,81.220
azerbaijan,2002,75.420
azerbaijan,2005,76.410
azerbaijan,2012,84.380
bahrain,1990,56.490
bahrain,2003,44.540
bangladesh,2008,87.820
barbados,1996,67.650
barbados,2005,67.650
belarus,1995,28.690
belarus,2000,24.060
belarus,2005,23.970
belarus,2010,30.430
belarus,2013,32.300
belgium,1980,4.0000
belgium,1997,0.20810
belgium,2002,0.56690
belgium,2007,0.59350
belgium,2009,0.66940
belize,1987,90.000
belize,2000,67.720
benin,1985,58.180
benin,2001,45.380
bhutan,2008,94.080
bolivia_plurinational_state_of,1987,85.000
bolivia_plurinational_state_of,2009,91.950
botswana,1992,47.790
botswana,1995,44.490
botswana,2000,41.240
brazil,1996,60.930
brazil,2006,54.590
brazil,2010,60.000
brunei_darussalam,1995,5.7610
bulgaria,1990,29.690
bulgaria,2002,11.280
bulgaria,2007,14.120
bulgaria,2012,16.610
bulgaria,2015,14.720
burkina_faso,1985,79.310
burkina_faso,1992,80.590
burkina_faso,2001,58.780
burkina_faso,2005,51.430
burundi,1987,64.000
burundi,2000,77.080
cabo_verde,2001,90.910
cambodia,2006,94.000
cameroon,1987,35.350
cameroon,1992,35.000
cameroon,2000,76.260
canada,1991,8.8510
canada,1996,9.7230
canada,2007,5.6200
canada,2010,12.240
central_african_republic,1987,2.0620
central_african_republic,2000,0.60420
central_african_republic,2005,0.55170
chad,1987,81.770
chad,2002,79.160
chad,2005,76.420
chile,2006,83.040
china,1980,88.170
china,1985,86.300
china,1990,83.000
china,1993,77.600
