area,year,area_equipped_for_irrigation_by_groundwater
afg,1967,418.1
afg,1972,440.8285714286
afg,1977,463.5571428571
afg,1982,486.2857142857
afg,1987,509.0142857143
afg,1992,531.7428571429
afg,1997,554.4714285714
afg,2002,577.2
afg,2007,577.2
afg,2012,577.2
afg,2017,577.2
afg,2018,577.2
alb,1992,1.0
alb,1997,1.0
alb,2002,1.0
alb,2007,1.0
alb,2012,1.0
alb,2017,1.0
alb,2018,1.0
dza,1987,201.4875
dza,1992,255.20625
dza,1997,308.925
dza,2002,396.4181818182
dza,2007,619.0090909091
dza,2012,841.6
dza,2017,841.6
dza,2018,841.6
and,2002,0.0375
and,2007,0.0375
and,2012,0.0375
and,2017,0.0375
and,2018,0.0375
ago,2007,17.1
ago,2012,17.1
ago,2017,17.1
ago,2018,17.1
atg,1997,0.0195
atg,2002,0.0195
atg,2007,0.0195
atg,2012,0.0195
atg,2017,0.0195
atg,2018,0.0195
arg,2002,402.325
arg,2007,401.0333333333
arg,2012,400.0
arg,2017,400.0
arg,2018,400.0
arm,1997,39.2928571429
arm,2002,50.9
arm,2007,50.9
arm,2012,50.9
arm,2017,50.9
arm,2018,50.9
aut,2007,95.0
aut,2012,95.0
aut,2017,95.0
aut,2018,95.0
aze,1997,105.5471428571
aze,2002,127.64
aze,2007,149.7328571429
aze,2012,171.8257142857
aze,2017,186.3
aze,2018,178.0
bhr,1997,3.1745
bhr,2002,3.666
bhr,2007,3.666
bhr,2012,3.666
bhr,2017,3.666
bhr,2018,3.666
bgd,1987,981.7
bgd,1992,1805.0
bgd,1997,2806.7692307692
bgd,2002,3343.6923076923
bgd,2007,3880.6153846154
bgd,2012,3988.0
bgd,2017,3988.0
bgd,2018,3988.0
brb,1992,4.892
brb,1997,4.892
brb,2002,4.892
brb,2007,4.892
brb,2012,4.892
brb,2017,4.892
brb,2018,4.892
blr,2007,17.11
blr,2012,17.11
blr,2017,17.11
blr,2018,17.11
bel,2007,13.58
bel,2012,13.58
bel,2017,13.58
bel,2018,13.58
blz,2007,0.792
blz,2012,0.792
blz,2017,0.792
blz,2018,0.792
ben,1997,0.84675
ben,2002,2.193
ben,2007,2.193
ben,2012,2.193
ben,2017,2.193
ben,2018,2.193
bol,2012,14.16
bol,2017,14.16
bol,2018,14.16
bwa,1992,0.612
bwa,1997,0.612
bwa,2002,0.612
bwa,2007,0.612
bwa,2012,0.612
bwa,2017,0.612
bwa,2018,0.612
bra,2002,472.5666666667
bra,2007,381.65
bra,2012,290.7333333333
bra,2017,222.0
bra,2018,243.0
bfa,2002,3.0
bfa,2007,3.0
bfa,2012,3.0
bfa,2017,3.0
bfa,2018,3.0
cpv,1997,0.391
cpv,2002,0.391
cpv,2007,0.391
cpv,2012,0.391
cpv,2017,0.391
cpv,2018,0.391
cmr,2002,0.1
cmr,2007,0.1
cmr,2012,0.1
cmr,2017,0.1
cmr,2018,0.1
can,2007,156.4
can,2012,156.4
can,2017,156.4
can,2018,156.4
tcd,2002,6.0
tcd,2007,6.0
tcd,2012,6.0
tcd,2017,6.0
tcd,2018,6.0
chn,1987,9891.619047619
chn,1992,12385.6666666667
chn,1997,14879.7142857143
chn,2002,17373.7619047619
chn,2007,19369.0
chn,2012,19369.0
chn,2017,19369.0
chn,2018,19369.0
com,1987,0.005
com,1992,0.005
com,1997,0.005
com,2002,0.005
com,2007,0.005
com,2012,0.005
com,2017,0.005
com,2018,0.005
cri,1997,17.52
cri,2002,14.07625
cri,2007,10.6325
cri,2012,7.18875
cri,2017,6.5
cri,2018,6.5
cub,1997,392.7
cub,2002,326.3666666667
cub,2007,260.0333333333
cub,2012,193.7
cub,2017,193.7
cub,2018,193.7
cyp,1997,23.56
cyp,2002,29.01
cyp,2007,32.28
cyp,2012,32.28
cyp,2017,32.28
cyp,2018,32.28
prk,1992,200.0
prk,1997,200.0
prk,2002,200.0
prk,2007,200.0
prk,2012,200.0
prk,2017,200.0
prk,2018,200.0
dnk,1992,253.9
dnk,1997,204.0
dnk,2002,76.5
dnk,2007,88.9
dnk,2012,113.9
dnk,2017,192.0
dnk,2018,359.2
dji,1992,0.674
dji,1997,0.674
dji,2002,0.674
dji,2007,0.674
dji,2012,0.674
dji,2017,0.674
dji,2018,0.674
dom,2002,59.33
dom,2007,59.33
dom,2012,59.33
dom,2017,59.33
dom,2018,59.33
ecu,2002,9.5
ecu,2007,9.5
ecu,2012,9.5
ecu,2017,9.5
ecu,2018,9.5
egy,1997,241.6444444444
egy,2002,361.2
egy,2007,227.6
egy,2012,227.6
egy,2017,227.6
egy,2018,227.6
slv,2012,19.45
slv,2017,19.45
slv,2018,19.45
eri,1997,3.96
eri,2002,3.96
eri,2007,3.96
