area,year,harvested_irrigated_temporary_crop_area_other_roots_and_tubers
arg,1997,162.9
arm,1995,32.6
aze,1995,6.091
ben,2008,4.625
bol,2008,2.428
bfa,2011,3.7239999999999998
cpv,1985,0.65
cpv,1990,0.4
chn,2006,607.0
cri,2013,0.22399999999999998
cub,2012,34.9
cyp,1994,7.61
cyp,2008,7.0
egy,2002,3.0010000000000003
egy,2010,158.0
eth,2002,2.895
irn,1985,200.0
irn,1993,151.0
irn,2003,48.76
kaz,1993,69.0
kgz,1994,7.1
lbn,2000,4.16
lbn,2003,4.156000000000001
mli,2011,6.2
mlt,1990,0.377
omn,2004,0.001
per,1994,34.78
qat,1994,0.055
sau,1992,4.9
zaf,1988,28.0
ssd,2011,0.3
lka,2006,4.3
sdn,2011,15.9
syr,1993,19.36
tjk,1994,11.57
uzb,1993,26.1
ven,2008,8.1
yem,1994,13.0
