area,year,harvested_irrigated_temporary_crop_area_other_roots_and_tubers
argentina,1997,162.90
armenia,1995,32.600
azerbaijan,1995,6.0910
benin,2008,4.6250
bolivia_plurinational_state_of,2008,2.4280
burkina_faso,2011,3.7240
cabo_verde,1985,0.65000
cabo_verde,1990,0.40000
china,2006,607.00
costa_rica,2013,0.22400
cuba,2012,34.900
cyprus,1994,7.6100
cyprus,2008,7.0000
egypt,2002,3.0010
egypt,2010,158.00
ethiopia,2002,2.8950
iran_islamic_republic_of,1985,200.00
iran_islamic_republic_of,1993,151.00
iran_islamic_republic_of,2003,48.760
kazakhstan,1993,69.000
kyrgyzstan,1994,7.1000
lebanon,2000,4.1600
lebanon,2003,4.1560
mali,2011,6.2000
malta,1990,0.37700
oman,2004,0.0010000
peru,1994,34.780
qatar,1994,0.055000
saudi_arabia,1992,4.9000
south_africa,1988,28.000
south_sudan,2011,0.30000
sri_lanka,2006,4.3000
sudan,2011,15.900
syrian_arab_republic,1993,19.360
tajikistan,1994,11.570
united_republic_of_tanzania,2013,6.4000
uzbekistan,1993,26.100
venezuela_bolivarian_republic_of,2008,8.1000
yemen,1994,13.000
