area,year,harvested_irrigated_temporary_crop_area_other_roots_and_tubers
arg,1997,162.90
arm,1995,32.600
aze,1995,6.0910
ben,2008,4.6250
bol,2008,2.4280
bfa,2011,3.7240
cpv,1985,0.65000
cpv,1990,0.40000
chn,2006,607.00
cri,2013,0.22400
cub,2012,34.900
cyp,1994,7.6100
cyp,2008,7.0000
egy,2002,3.0010
egy,2010,158.00
eth,2002,2.8950
irn,1985,200.00
irn,1993,151.00
irn,2003,48.760
kaz,1993,69.000
kgz,1994,7.1000
lbn,2000,4.1600
lbn,2003,4.1560
mli,2011,6.2000
mlt,1990,0.37700
omn,2004,0.0010000
per,1994,34.780
qat,1994,0.055000
sau,1992,4.9000
zaf,1988,28.000
ssd,2011,0.30000
lka,2006,4.3000
sdn,2011,15.900
syr,1993,19.360
tjk,1994,11.570
uzb,1993,26.100
ven,2008,8.1000
yem,1994,13.000
