area,year,harvested_irrigated_temporary_crop_area_other_roots_and_tubers
arg,1997,162.9
arg,2002,162.9
arg,2007,162.9
arg,2012,162.9
arg,2017,162.9
arg,2018,162.9
arm,1997,32.6
arm,2002,32.6
arm,2007,32.6
arm,2012,32.6
arm,2017,32.6
arm,2018,32.6
aze,1997,6.091
aze,2002,6.091
aze,2007,6.091
aze,2012,6.091
aze,2017,6.091
aze,2018,6.091
ben,2012,4.625
ben,2017,4.625
ben,2018,4.625
bol,2012,2.428
bol,2017,2.428
bol,2018,2.428
bfa,2012,3.724
bfa,2017,3.724
bfa,2018,3.724
cpv,1987,0.55
cpv,1992,0.4
cpv,1997,0.4
cpv,2002,0.4
cpv,2007,0.4
cpv,2012,0.4
cpv,2017,0.4
cpv,2018,0.4
chn,2007,607.0
chn,2012,607.0
chn,2017,607.0
chn,2018,607.0
cri,2017,0.224
cri,2018,0.224
cub,2012,34.9
cub,2017,34.9
cub,2018,34.9
cyp,1997,7.4792857143
cyp,2002,7.2614285714
cyp,2007,7.0435714286
cyp,2012,7.0
cyp,2017,7.0
cyp,2018,7.0
egy,2002,3.001
egy,2007,99.875375
egy,2012,158.0
egy,2017,158.0
egy,2018,158.0
eth,2002,2.895
eth,2007,2.895
eth,2012,2.895
eth,2017,2.895
eth,2018,2.895
irn,1987,187.75
irn,1992,157.125
irn,1997,110.104
irn,2002,58.984
irn,2007,48.76
irn,2012,48.76
irn,2017,48.76
irn,2018,48.76
kaz,1997,69.0
kaz,2002,69.0
kaz,2007,69.0
kaz,2012,69.0
kaz,2017,69.0
kaz,2018,69.0
kgz,1997,7.1
kgz,2002,7.1
kgz,2007,7.1
kgz,2012,7.1
kgz,2017,7.1
kgz,2018,7.1
lbn,2002,4.1573333333
lbn,2007,4.156
lbn,2012,4.156
lbn,2017,4.156
lbn,2018,4.156
mli,2012,6.2
mli,2017,6.2
mli,2018,6.2
mlt,1992,0.377
mlt,1997,0.377
mlt,2002,0.377
mlt,2007,0.377
mlt,2012,0.377
mlt,2017,0.377
mlt,2018,0.377
omn,2007,0.001
omn,2012,0.001
omn,2017,0.001
omn,2018,0.001
per,1997,34.78
per,2002,34.78
per,2007,34.78
per,2012,34.78
per,2017,34.78
per,2018,34.78
qat,1997,0.055
qat,2002,0.055
qat,2007,0.055
qat,2012,0.055
qat,2017,0.055
qat,2018,0.055
sau,1992,4.9
sau,1997,4.9
sau,2002,4.9
sau,2007,4.9
sau,2012,4.9
sau,2017,4.9
sau,2018,4.9
zaf,1992,28.0
zaf,1997,28.0
zaf,2002,28.0
zaf,2007,28.0
zaf,2012,28.0
zaf,2017,28.0
zaf,2018,28.0
ssd,2012,0.3
ssd,2017,0.3
ssd,2018,0.3
lka,2007,4.3
lka,2012,4.3
lka,2017,4.3
lka,2018,4.3
sdn,2012,15.9
sdn,2017,15.9
sdn,2018,15.9
syr,1997,19.36
syr,2002,19.36
syr,2007,19.36
syr,2012,19.36
syr,2017,19.36
syr,2018,19.36
tjk,1997,11.57
tjk,2002,11.57
tjk,2007,11.57
tjk,2012,11.57
tjk,2017,11.57
tjk,2018,11.57
tza,2017,6.4
tza,2018,6.4
uzb,1997,26.1
uzb,2002,26.1
uzb,2007,26.1
uzb,2012,26.1
uzb,2017,26.1
uzb,2018,26.1
ven,2012,8.1
ven,2017,8.1
ven,2018,8.1
yem,1997,13.0
yem,2002,13.0
yem,2007,13.0
yem,2012,13.0
yem,2017,13.0
yem,2018,13.0
