area,year,pct_of_total_cultivated_area_drained
alb,1992,39.2745376956
alb,1997,39.4428571429
alb,2002,39.4992846924
alb,2007,39.5558739255
alb,2012,39.6695402299
alb,2017,39.9508030676
alb,2018,39.6695402299
dza,2002,0.7440896905
dza,2007,0.7277711561
dza,2012,0.724274954
dza,2017,0.719756373
dza,2018,0.716917672
atg,1997,16.16
atg,2002,16.16
atg,2007,16.16
atg,2012,16.16
atg,2017,16.16
atg,2018,16.16
arg,2007,4.3438313646
arg,2012,4.0617484227
arg,2017,4.7163204697
arg,2018,4.8960320619
arm,1997,10.8263052209
arm,2002,8.7793618466
arm,2007,6.8089310413
arm,2012,6.8224114037
arm,2017,6.835945249
arm,2018,6.827818506
aze,1997,29.1985935984
aze,2002,29.4330409073
aze,2007,29.284474125
aze,2012,28.6357013762
aze,2017,25.6267885363
aze,2018,25.5004462578
bhr,1997,26.0
bhr,2002,25.0
bhr,2007,29.5454545455
bhr,2012,28.2608695652
bhr,2017,28.2608695652
bhr,2018,28.2608695652
bgd,1992,15.4542406973
bgd,1997,17.1294922989
bgd,2002,17.1529761225
bgd,2007,17.3251788599
bgd,2012,17.6220657277
bgd,2017,17.483897789
bgd,2018,17.4534717459
blr,1997,47.8081974996
blr,2002,52.886371558
blr,2007,53.1524822695
blr,2012,52.1889400922
blr,2017,25.9065228557
blr,2018,25.9264983685
ben,2002,0.02
ben,2007,0.0201071429
ben,2012,0.01759375
ben,2017,0.0165588235
ben,2018,0.0165588235
bra,2002,2.2544737213
bra,2007,2.1032222021
bra,2012,2.0582418113
bra,2017,2.0151831455
bra,2018,2.0151768003
cpv,1992,0.0
cpv,1997,0.0
cpv,2002,0.0
cpv,2007,0.0
cpv,2012,0.0
cpv,2017,0.0
cpv,2018,0.0
chl,1997,0.3922144827
chl,2002,0.7290556901
chl,2007,1.2275063021
chl,2012,1.282183908
chl,2017,1.2807118255
chl,2018,1.3279761905
chn,1977,16.5705390457
chn,1982,17.0851471685
chn,1987,15.043032634
chn,1992,15.0262571913
chn,1997,13.7461282895
chn,2002,9.7045361351
chn,2007,6.4253382351
chn,2012,6.381030482
chn,2017,6.3945470935
chn,2018,6.3946602081
col,2002,2.5950214133
col,2007,2.7156862745
col,2012,2.8077034463
col,2017,0.9800849171
col,2018,0.9800849171
cri,2002,9.5822157434
cri,2007,12.4448571429
cri,2012,14.1674066336
cri,2017,13.8999137187
cri,2018,13.8283261803
cub,1997,7.8274378585
cub,2002,7.7295256077
cub,2007,8.2059634177
cub,2012,9.2126360798
cub,2017,9.1953054807
cub,2018,9.1953054807
cze,2017,42.4958710185
cze,2018,42.6636399526
cod,1997,0.0506493506
cod,2002,0.0523489933
cod,2007,0.0523489933
cod,2012,0.0310114504
cod,2017,0.0293233083
cod,2018,0.0293233083
ecu,2002,2.0011538462
ecu,2007,2.1544513458
ecu,2012,2.0557904303
ecu,2017,2.1116071429
ecu,2018,2.2102803738
egy,2007,85.4720180893
egy,2012,81.8181818182
egy,2017,78.8327579724
egy,2018,78.8327579724
slv,1997,0.9803921569
slv,2002,0.9256045355
slv,2007,0.9221902017
slv,2012,0.9153318078
slv,2017,0.9085746735
slv,2018,0.9080590238
est,1997,80.4046878307
est,2002,111.1767532742
est,2007,111.8915639989
est,2012,104.8873934398
est,2017,93.0152906977
est,2018,92.4776300578
