area,year,fresh_surface_water_withdrawal_primary_and_secondary
afg,1998,17.240
dza,2012,4.8000
atg,2012,0.0037000
arg,2011,26.360
arm,2002,1.2580
arm,2006,2.2160
aut,1980,2.2050
aut,1985,2.1930
aut,1990,2.5590
aut,1997,2.4940
aut,1999,2.5510
aze,1997,11.420
aze,2002,9.5300
aze,2004,10.790
bhr,2003,0.0000
bgd,2008,7.3900
blr,2000,0.75500
blr,2005,0.69400
blr,2010,0.69400
blr,2013,0.66300
bel,2002,6.0730
bel,2007,5.5670
bel,2009,5.3900
ben,2001,0.089000
btn,2008,0.33790
bih,2005,0.17420
bih,2012,0.17860
bih,2013,0.18160
bwa,2000,0.064000
brn,1994,0.091500
bgr,2002,5.9290
bgr,2007,5.5600
bgr,2012,5.1490
bgr,2013,4.9100
can,1991,44.060
can,1996,40.340
chl,2006,32.590
chn,1980,381.70
chn,1993,438.40
chn,2005,452.70
col,2008,10.690
cog,2002,0.022000
cri,2013,1.5540
hrv,2013,0.18940
cub,2013,4.3140
cyp,2002,0.025700
cyp,2007,0.019100
cyp,2013,0.066800
cze,1997,1.9060
cze,2002,1.3680
cze,2007,1.5890
cze,2012,1.4610
cze,2013,1.2790
dnk,1975,0.045000
dnk,1980,0.045000
dnk,1997,0.016000
dnk,2002,0.018400
dnk,2007,0.0034000
dnk,2012,0.0080000
dji,2000,0.0010000
dma,2004,0.016600
dma,2010,0.020000
slv,2005,1.4830
est,1992,2.2210
est,2002,1.1770
est,2007,1.5860
est,2012,1.3570
est,2014,1.5210
fin,1970,3.1850
fin,1975,3.3850
fin,1980,3.5100
fin,1985,3.6800
fin,1990,2.0870
fin,1995,2.2980
fin,1999,2.0430
fin,2006,6.2980
fra,1980,25.260
fra,1985,28.710
fra,1992,33.200
fra,1997,24.230
fra,2002,26.120
fra,2007,25.330
geo,2005,1.1970
deu,1991,39.180
deu,2007,26.430
deu,2010,27.150
grc,1970,3.1670
grc,1980,3.4600
grc,1992,5.0240
grd,2005,0.010000
grd,2014,0.013100
gin,1987,0.66600
gnb,1996,0.14400
gnb,2000,0.14400
hnd,2003,1.4430
hun,1970,2.1840
hun,1975,3.1500
hun,1980,3.5510
hun,1992,6.0190
hun,1996,5.1340
hun,2012,4.5160
isl,1980,0.0050000
isl,1985,0.0080000
isl,1992,0.0070000
isl,2002,0.0050000
isl,2004,0.0050000
isl,2012,0.040000
isl,2014,0.040000
ind,2010,396.50
idn,2000,95.660
irn,2004,39.850
irl,1980,0.94500
irl,1994,0.95100
irl,2007,0.51700
irl,2009,0.56100
isr,1995,0.55040
jam,1993,0.074000
jpn,1997,77.000
jpn,2002,73.810
jpn,2007,72.420
jpn,2009,71.850
jor,2005,0.31290
kaz,2010,18.950
kwt,2002,0.0000
kgz,1994,9.1540
kgz,2006,7.4010
lva,2002,0.13520
lva,2007,0.10500
lva,2012,0.097500
lva,2013,0.087900
lbn,2005,0.39600
lby,2000,0.0000
lby,2005,0.061000
lby,2012,0.17000
ltu,2007,2.0890
ltu,2011,0.45180
lux,1970,0.023300
lux,1985,0.022000
lux,1995,0.028000
lux,1999,0.029200
lux,2012,0.023700
lux,2013,0.018000
mys,1996,5.3190
mli,2006,5.1250
mlt,1985,0.0000
mlt,2012,0.0000
mlt,2013,0.0000
mus,2003,0.57700
mex,1980,39.340
mex,2002,46.700
mex,2007,49.860
mex,2011,49.490
mng,2006,0.097000
mar,2000,9.4340
mar,2010,8.2510
mmr,2000,30.240
nam,1996,0.15040
nam,2002,0.15660
nld,1980,8.1900
nld,1985,8.2420
nld,1990,6.8030
nld,1996,5.3540
nld,2001,7.9380
nld,2007,9.9460
nld,2012,9.7760
nzl,1999,2.2100
nzl,2006,3.5120
nzl,2010,3.5270
ner,1988,0.040000
omn,2003,0.0000
pak,2008,121.90
pry,2012,1.9690
per,2008,11.800
phl,2006,76.060
phl,2009,78.350
pol,1970,8.5420
pol,1975,10.700
pol,1980,11.900
pol,1985,13.080
pol,1992,10.350
pol,1997,9.8930
pol,2002,9.0570
pol,2007,9.3460
pol,2012,8.8240
prt,2007,4.3520
pri,1990,0.57940
pri,2000,0.66720
pri,2005,0.79540
pri,2010,0.84400
qat,2005,0.0000
kor,1990,19.100
kor,1997,22.200
kor,2002,25.700
kor,2005,25.480
rou,2007,6.2400
rou,2012,5.8840
rou,2013,5.8370
kna,2012,0.0046000
vct,2005,0.0095000
vct,2013,0.0079000
sau,2006,1.1000
srb,2007,3.4260
srb,2012,3.3620
srb,2013,3.6730
syc,1989,0.011600
svk,1997,0.81200
svk,2002,0.68400
svk,2007,0.32950
svk,2012,0.32640
svk,2014,0.23800
svn,2002,0.69130
svn,2007,0.74490
svn,2012,0.74840
svn,2013,0.97450
som,2003,3.1670
esp,1975,31.140
esp,1980,34.800
