area,year,harvested_irrigated_temporary_crop_area_cotton
afghanistan,2011,33.000
argentina,2008,17.000
australia,2010,153.20
australia,2013,365.30
azerbaijan,1995,210.40
azerbaijan,2004,78.160
bangladesh,2008,6.5000
botswana,1991,0.10000
botswana,2002,0.10000
brazil,2006,207.00
bulgaria,2008,1.4000
china,2006,2189.0
colombia,1994,5.3740
colombia,2011,1.0440
costa_rica,2013,0.025000
egypt,1975,565.50
egypt,1980,522.90
egypt,1985,454.20
egypt,1993,371.30
egypt,2002,296.70
egypt,2010,155.00
eritrea,1993,1.8600
ethiopia,2002,57.910
greece,2008,161.20
guatemala,2007,3.8710
haiti,2009,1.0000
honduras,2006,1.0000
honduras,2008,1.0000
india,2004,2591.0
india,2013,4015.0
iran_islamic_republic_of,1985,152.00
iran_islamic_republic_of,1993,128.90
iran_islamic_republic_of,2003,143.20
iraq,2010,20.570
japan,2006,267.00
kazakhstan,1993,110.60
kazakhstan,2010,134.20
kenya,1990,3.1400
kenya,2003,4.0000
kenya,2010,6.0000
kyrgyzstan,1994,23.400
kyrgyzstan,2005,45.500
lao_people_s_democratic_republic,2005,8.0000
madagascar,1990,1.5000
madagascar,2000,1.2430
mexico,2006,110.90
mexico,2009,157.80
morocco,1990,16.000
morocco,2000,7.9000
morocco,2004,7.5000
myanmar,2006,108.00
namibia,1991,0.56000
namibia,2002,0.67300
nicaragua,2011,0.0010000
niger,1990,2.5000
niger,1997,1.6440
niger,2011,0.41500
nigeria,1999,8.0000
nigeria,2004,8.0000
pakistan,2008,3054.0
peru,1994,83.530
somalia,2003,1.9000
south_africa,1980,22.000
south_africa,2000,75.000
south_africa,2008,75.000
south_sudan,2011,2.5900
spain,2009,49.650
sudan,2011,157.30
syrian_arab_republic,1990,156.40
syrian_arab_republic,1995,204.30
syrian_arab_republic,2000,270.30
tajikistan,1994,282.70
tajikistan,2009,237.10
turkey,2004,640.00
turkmenistan,1994,557.50
turkmenistan,2006,652.00
united_republic_of_tanzania,2013,14.700
united_states_of_america,2008,1264.0
uzbekistan,1993,1694.0
uzbekistan,2005,1406.0
venezuela_bolivarian_republic_of,2008,1.6000
viet_nam,2005,14.790
yemen,1994,12.770
yemen,2004,17.250
zambia,2002,0.035000
zimbabwe,1989,39.490
zimbabwe,1999,27.300
