area,year,harvested_irrigated_temporary_crop_area_cotton
afg,2011,33.000
arg,2008,17.000
aus,2010,153.20
aus,2013,365.30
aze,1995,210.40
aze,2004,78.160
bgd,1998,10.000
bgd,2008,6.5000
bwa,1991,0.10000
bwa,2002,0.10000
bra,2006,207.00
bgr,2008,1.4000
chn,2006,2189.0
col,1994,5.3740
col,2011,1.0440
cri,2013,0.025000
egy,1975,565.50
egy,1980,522.90
egy,1985,454.20
egy,1993,371.30
egy,2002,296.70
egy,2010,155.00
eri,1993,1.8600
eth,2002,57.910
grc,2008,161.20
gtm,2007,3.8710
hti,2009,1.0000
hnd,2006,1.0000
hnd,2008,1.0000
ind,2004,2591.0
irn,1985,152.00
irn,1993,128.90
irn,2003,143.20
irq,2010,20.570
jpn,2006,267.00
kaz,1993,110.60
kaz,2010,134.20
ken,1990,3.1400
ken,2003,4.0000
ken,2010,6.0000
kgz,1994,23.400
kgz,2005,45.500
lao,2005,8.0000
mdg,1992,1.5000
mdg,2000,1.2430
mex,2006,110.90
mex,2009,157.80
mar,1990,16.000
mar,2000,7.9000
mar,2004,7.5000
mmr,2006,108.00
nam,1991,0.56000
nam,2002,0.67300
nic,2011,0.0010000
ner,1990,2.5000
ner,1997,1.6440
ner,2011,0.41500
nga,1999,8.0000
nga,2004,8.0000
pak,2008,3054.0
per,1994,83.530
som,2003,1.9000
zaf,1980,22.000
zaf,2000,75.000
ssd,2011,2.5900
esp,2009,49.650
sdn,2011,157.30
syr,1990,156.40
syr,1995,204.30
syr,2000,270.30
tjk,1994,282.70
tjk,2009,237.10
tur,2004,640.00
tkm,1994,557.50
tkm,2006,652.00
usa,2008,1264.0
uzb,1993,1694.0
uzb,2005,1406.0
ven,2008,1.6000
vnm,2005,14.790
yem,1994,12.770
yem,2004,17.250
zmb,2002,0.035000
zwe,1989,39.490
zwe,1999,27.300
