area,year,harvested_irrigated_temporary_crop_area_cotton
afg,2012,33.0
afg,2017,33.0
afg,2018,33.0
arg,2012,17.0
arg,2017,17.0
arg,2018,17.0
aus,2012,294.6
aus,2017,365.3
aus,2018,365.3
aze,1997,181.0133333333
aze,2002,107.5466666667
aze,2007,78.16
aze,2012,78.16
aze,2017,78.16
aze,2018,78.16
bgd,2012,6.5
bgd,2017,6.5
bgd,2018,6.5
bwa,1992,0.1
bwa,1997,0.1
bwa,2002,0.1
bwa,2007,0.1
bwa,2012,0.1
bwa,2017,0.1
bwa,2018,0.1
bra,2007,207.0
bra,2012,207.0
bra,2017,207.0
bra,2018,207.0
bgr,2012,1.4
bgr,2017,1.4
bgr,2018,1.4
chn,2007,2189.0
chn,2012,2189.0
chn,2017,2189.0
chn,2018,2189.0
col,1997,4.6098823529
col,2002,3.3363529412
col,2007,2.0628235294
col,2012,1.044
col,2017,1.044
col,2018,1.044
cri,2017,0.025
cri,2018,0.025
egy,1977,548.46
egy,1982,495.42
egy,1987,433.475
egy,1992,381.6625
egy,1997,338.1444444444
egy,2002,296.7
egy,2007,208.1375
egy,2012,155.0
egy,2017,155.0
egy,2018,155.0
eri,1997,1.86
eri,2002,1.86
eri,2007,1.86
eri,2012,1.86
eri,2017,1.86
eri,2018,1.86
eth,2002,57.91
eth,2007,57.91
eth,2012,57.91
eth,2017,57.91
eth,2018,57.91
grc,2012,161.2
grc,2017,161.2
grc,2018,161.2
gtm,2007,3.871
gtm,2012,3.871
gtm,2017,3.871
gtm,2018,3.871
hti,2012,1.0
hti,2017,1.0
hti,2018,1.0
hnd,2007,1.0
hnd,2012,1.0
hnd,2017,1.0
hnd,2018,1.0
ind,2007,3065.6666666667
ind,2012,3856.7777777778
ind,2017,4015.0
ind,2018,4015.0
irn,1987,146.225
irn,1992,131.7875
irn,1997,134.62
irn,2002,141.77
irn,2007,143.2
irn,2012,143.2
irn,2017,143.2
irn,2018,143.2
irq,2012,20.57
irq,2017,20.57
irq,2018,20.57
jpn,2007,267.0
jpn,2012,267.0
jpn,2017,267.0
jpn,2018,267.0
kaz,1997,116.1529411765
kaz,2002,123.0941176471
kaz,2007,130.0352941176
kaz,2012,134.2
kaz,2017,134.2
kaz,2018,134.2
ken,1992,3.2723076923
ken,1997,3.6030769231
ken,2002,3.9338461538
ken,2007,5.1428571429
ken,2012,6.0
ken,2017,6.0
ken,2018,6.0
kgz,1997,29.4272727273
kgz,2002,39.4727272727
kgz,2007,45.5
kgz,2012,45.5
kgz,2017,45.5
kgz,2018,45.5
lao,2007,8.0
lao,2012,8.0
lao,2017,8.0
lao,2018,8.0
mdg,1992,1.4486
mdg,1997,1.3201
mdg,2002,1.243
mdg,2007,1.243
mdg,2012,1.243
mdg,2017,1.243
mdg,2018,1.243
mex,2007,126.5333333333
mex,2012,157.8
mex,2017,157.8
mex,2018,157.8
mar,1992,14.38
mar,1997,10.33
mar,2002,7.7
mar,2007,7.5
mar,2012,7.5
mar,2017,7.5
mar,2018,7.5
mmr,2007,108.0
mmr,2012,108.0
mmr,2017,108.0
mmr,2018,108.0
nam,1992,0.5702727273
nam,1997,0.6216363636
nam,2002,0.673
nam,2007,0.673
nam,2012,0.673
nam,2017,0.673
nam,2018,0.673
nic,2012,0.001
nic,2017,0.001
nic,2018,0.001
ner,1992,2.2554285714
ner,1997,1.644
ner,2002,1.2050714286
ner,2007,0.7661428571
ner,2012,0.415
ner,2017,0.415
ner,2018,0.415
nga,2002,8.0
nga,2007,8.0
nga,2012,8.0
nga,2017,8.0
nga,2018,8.0
pak,2012,3054.0
pak,2017,3054.0
pak,2018,3054.0
per,1997,83.53
per,2002,83.53
per,2007,83.53
per,2012,83.53
per,2017,83.53
per,2018,83.53
som,2007,1.9
som,2012,1.9
som,2017,1.9
som,2018,1.9
zaf,1982,27.3
zaf,1987,40.55
zaf,1992,53.8
zaf,1997,67.05
zaf,2002,75.0
zaf,2007,75.0
zaf,2012,75.0
zaf,2017,75.0
zaf,2018,75.0
ssd,2012,2.59
ssd,2017,2.59
ssd,2018,2.59
esp,2012,49.65
esp,2017,49.65
esp,2018,49.65
sdn,2012,157.3
sdn,2017,157.3
sdn,2018,157.3
syr,1992,186.0
syr,1997,251.1666666667
syr,2002,270.3
syr,2007,270.3
syr,2012,270.3
syr,2017,270.3
syr,2018,270.3
tjk,1997,273.58
tjk,2002,258.38
tjk,2007,243.18
tjk,2012,237.1
tjk,2017,237.1
tjk,2018,237.1
tur,2007,640.0
tur,2012,640.0
tur,2017,640.0
tur,2018,640.0
tkm,1997,581.125
tkm,2002,620.5
tkm,2007,652.0
tkm,2012,652.0
tkm,2017,652.0
tkm,2018,652.0
tza,2017,14.7
tza,2018,14.7
usa,2012,1264.0
usa,2017,1264.0
usa,2018,1264.0
uzb,1997,1598.0
uzb,2002,1478.0
uzb,2007,1406.0
uzb,2012,1406.0
uzb,2017,1406.0
uzb,2018,1406.0
ven,2012,1.6
ven,2017,1.6
ven,2018,1.6
vnm,2007,14.79
vnm,2012,14.79
vnm,2017,14.79
vnm,2018,14.79
yem,1997,14.114
yem,2002,16.354
yem,2007,17.25
yem,2012,17.25
yem,2017,17.25
yem,2018,17.25
zmb,2002,0.035
zmb,2007,0.035
zmb,2012,0.035
zmb,2017,0.035
zmb,2018,0.035
zwe,1992,35.833
zwe,1997,29.738
zwe,2002,27.3
zwe,2007,27.3
zwe,2012,27.3
zwe,2017,27.3
zwe,2018,27.3
